route_long_name,route_short_name,agency_id,route_type,route_id
,267,206,3,19391
,267,209,3,18159
,267,215,3,3319
,267,258,3,20774
,267,296,3,21587
,267,349,3,5738
,267,364,3,2357
,267,44,3,5914
,267,52,3,13569
,267,57,3,17177
,267E,296,3,8270
,267V,215,3,8901
,268,100,3,19968
,268,118,3,22146
,268,121,3,5537
,268,138,3,15772
,268,161,3,21207
,268,200,3,3676
,268,206,3,14226
,268,215,3,13381
,268,269,3,2260
,268,296,3,23769
,268,325,3,19932
,268,342,3,5142
,268,349,3,15266
,268,364,3,8151
,268,396,3,9160
,268,44,3,2222
,268,52,3,22060
,268,57,3,19506
,2681,179,3,18941
,268E,296,3,9153
,268s,364,3,3450
,269,100,3,333
,269,118,3,19056
,269,121,3,24253
,269,161,3,6970
,269,200,3,2128
,269,205,3,6041
,269,206,3,13587
,269,215,3,8135
,269,219,3,10069
,269,223,3,11587
,269,269,3,14124
,269,325,3,18916
,269,349,3,16003
,269,354,3,3748
,269,52,3,4831
,269,57,3,655
,2691,179,3,2399
,2694,179,3,6578
,2695,179,3,16292
,269E,296,3,16680
,26ALT,287,3,23778
,27,121,3,12475
,27,130,3,12651
,27,132,3,3044
,27,15,3,5432
,27,168,3,4077
,27,177,3,5110
,27,190,3,1841
,27,191,3,2468
,27,20,3,5564
,27,205,0,18335
,27,209,3,476
,27,21,0,22171
,27,21,3,4786
,27,219,3,5961
,27,224,3,9929
,27,228,3,6954
,27,229,3,11080
,27,244,3,17010
,27,266,2,22862
,27,269,3,9102
,27,287,3,15814
,27,291,3,263
,27,363,3,19493
,27,364,3,11347
,27,373,3,7608
,27,383,3,1334
,27,410,3,15498
,27,411,3,11664
,27,427,3,5752
,27,435,3,7424
,27,52,3,272
,27,57,3,3687
,27,59,3,24110
,27,83,2,13209
,27,85,3,11792
,27,88,3,6533
,27,94,3,4480
,270,100,3,3024
,270,121,3,24603
,270,138,3,20840
,270,168,3,5080
,270,186,3,20138
,270,206,3,11600
,270,209,3,20801
,270,215,3,12071
,270,265,3,11468
,270,269,3,4898
,270,312,3,12887
,270,349,3,7997
,270,57,3,23306
,270,99,3,12618
,270V,215,3,6696
,271,100,3,8281
,271,109,3,5466
,271,130,3,10755
,271,168,3,17454
,271,189,3,20043
,271,205,3,8503
,271,206,3,4859
,271,215,3,5641
,271,219,3,17136
,271,223,3,16030
,271,265,3,6030
,271,269,3,14553
,271,296,3,14040
,271,307,3,8712
,271,312,3,9619
,271,349,3,18241
,271,364,3,1950
,271,52,3,95
,271,57,3,9384
,271E,296,3,24199
,271V,215,3,23353
,272,109,3,20089
,272,130,3,13615
,272,168,3,24120
,272,209,3,28
,272,219,3,13410
,272,223,3,19187
,272,265,3,8245
,272,269,3,10077
,272,296,3,6154
,272,307,3,3172
,272,312,3,12764
,272,349,3,8199
,272,364,3,22382
,272,365,3,7177
,272,52,3,6760
,272,57,3,11865
,2720,121,3,16819
,2720,179,3,9768
,2720,336,3,8434
,2721,121,3,4815
,2721,336,3,21595
,2722,336,3,4102
,2723,121,3,2223
,2723,336,3,21208
,2724,121,3,20529
,2724,336,3,1654
,2725,121,3,14971
,2725,336,3,2925
,2726,121,3,11541
,2726,336,3,17212
,273,109,3,3249
,273,118,3,1932
,273,168,3,718
,273,219,3,19724
,273,223,3,4163
,273,269,3,17669
,273,296,3,13134
,273,307,3,4189
,273,312,3,5365
,273,349,3,12097
,273,364,3,13205
,273,396,3,3644
,273,57,3,1451
,2730,179,3,4787
,273E,296,3,6378
,274,100,3,8165
,274,109,3,1281
,274,118,3,10014
,274,121,3,2757
,274,206,3,3733
,274,209,3,21851
,274,219,3,12166
,274,223,3,13386
,274,269,3,8095
,274,296,3,6155
,274,312,3,24350
,274,349,3,14359
,274,364,3,17006
,274,57,3,21845
,274E,296,3,22325
,275,100,3,15844
,275,118,3,5968
,275,121,3,23749
,275,128,3,15936
,275,205,3,424
,275,209,3,148
,275,215,3,6321
,275,223,3,22927
,275,296,3,10551
,275,307,3,7661
,275,312,3,20818
,275,349,3,13262
,275,364,3,15450
,275,52,3,1507
,275,57,3,4302
,275E,296,3,8977
,276,100,3,18543
,276,118,3,23718
,276,121,3,9053
,276,128,3,12306
,276,215,3,8136
,276,269,3,24341
,276,296,3,17431
,276,307,3,22741
,276,349,3,21508
,276,364,3,3905
,276,52,3,5658
,276,57,3,21180
,276,99,3,20707
,276E,296,3,1832
,277,100,3,5780
,277,118,3,2885
,277,121,3,4982
,277,186,3,17478
,277,205,3,13848
,277,209,3,21762
,277,215,3,22535
,277,269,3,20367
,277,307,3,14680
,277,349,3,8475
,277,364,3,12750
,277,57,3,10766
,277,99,3,24102
,277E,296,3,10220
,278,100,3,18008
,278,121,3,14524
,278,186,3,11319
,278,206,3,3543
,278,215,3,6079
,278,269,3,3556
,278,296,3,13433
,278,307,3,21643
,278,349,3,21872
,278,57,3,19073
,278,99,3,10236
,278E,296,3,18473
,279,100,3,22936
,279,118,3,6326
,279,186,3,18360
,279,209,3,645
,279,269,3,705
,279,307,3,3805
,279,349,3,13616
,279,57,3,3970
,279E,296,3,20802
,27E,132,3,17373
,27E,287,3,4798
,27V,287,3,3320
,28,121,3,6219
,28,130,3,10637
,28,132,3,16869
,28,15,3,19451
,28,161,3,4499
,28,168,3,2348
,28,177,3,22536
,28,190,3,22399
,28,191,3,1234
,28,20,3,23664
,28,21,3,7331
,28,219,3,1075
,28,229,3,19377
,28,244,3,11742
,28,267,3,20854
,28,287,3,11832
,28,336,3,16915
,28,349,3,13601
,28,363,3,20885
,28,383,3,12337
,28,411,3,13961
,28,427,3,7368
,28,52,3,17169
,28,57,3,4084
,28,59,3,9103
,28,88,3,6728
,28,94,3,19834
,280,100,3,11595
,280,138,3,5676
,280,168,3,20686
,280,23,3,16765
,280,265,3,11852
,280,269,3,2704
,280,324,3,3422
,280,349,3,5652
,280,393,3,4738
,280,404,3,2871
,280,57,3,2886
,280,98,3,11914
,2800,336,3,8476
,2803-AST,121,3,15190
,2804-AST,121,3,13531
,2805-AST,121,3,17170
,2806,336,3,16179
,2807-AST,121,3,656
,280E,296,3,17651
,281,100,3,5908
,281,109,3,14722
,281,121,3,11568
,281,130,3,16004
,281,168,3,6042
,281,209,3,19881
,281,219,3,22887
,281,223,3,4263
,281,265,3,6853
,281,296,3,20803
,281,323,3,8271
,281,349,3,9041
,281,364,3,6132
,281,393,3,16905
,281,52,3,14871
,281,57,3,11094
,281,98,3,19543
,2813-AST,121,3,2358
,281E,296,3,21515
,281S,393,3,2134
,281T,393,3,21914
,282,109,3,18759
,282,130,3,15565
,282,168,3,2831
,282,205,3,20266
,282,209,3,2079
,282,219,3,8277
,282,223,3,2938
,282,265,3,5382
,282,269,3,18930
,282,349,3,14932
,282,404,3,2624
,282,52,3,16631
,282,57,3,12052
,282,98,3,21264
,2820,179,3,8978
,2820RU,179,3,21023
,2822,336,3,85
,2823,336,3,12730
,2824,336,3,15224
,2826,336,3,17605
,2829,336,3,7053
,283,100,3,13143
,283,109,3,11118
,283,138,3,18554
,283,168,3,1784
,283,205,3,5255
,283,209,3,9373
,283,223,3,22537
,283,296,3,16328
,283,349,3,23818
,283,393,3,13031
,283,57,3,8186
,2835-AST,121,3,20959
,2838-AST,121,3,17295
,283A,138,3,11432
,283E,296,3,6937
,283T,393,3,23237
,284,100,3,19997
,284,109,3,19845
,284,121,3,16463
,284,168,3,9504
,284,205,3,21172
,284,269,3,2040
,284,296,3,12023
,284,349,3,11915
,284,393,3,353
,284,52,3,17622
,284,57,3,19378
,2840-AST,121,3,19269
,2844-AST,121,3,1431
,284E,296,3,10247
,285,100,3,2865
,285,109,3,15756
,285,121,3,23538
,285,168,3,13384
,285,191,3,20538
,285,205,3,18047
,285,223,3,15507
,285,269,3,9703
,285,296,3,6469
,285,349,3,22182
,285,393,3,10006
,285,404,3,12058
,285,52,3,1533
,285,57,3,10840
,285,98,3,6783
,2850-AST,121,3,17580
,2853-AST,121,3,17908
,285T,393,3,3671
,286,100,3,14138
,286,109,3,76
,286,121,3,185
,286,168,3,1301
,286,191,3,21113
,286,269,3,5587
,286,296,3,23307
,286,307,3,4832
,286,349,3,18683
,286,393,3,24654
,286,57,3,20419
,286,98,3,13162
,2860-AST,121,3,19933
,2864-AST,121,3,4753
,2865-AST,121,3,8137
,2868-AST,121,3,17942
,286E,296,3,11059
,287,100,3,8099
,287,109,3,7112
,287,191,3,10895
,287,269,3,11218
,287,307,3,21920
,287,349,3,4219
,287,393,3,12969
,287,57,3,12459
,287,98,3,14999
,2870-AST,121,3,23984
,2875,336,3,8100
,287T,393,3,14247
,288,121,3,19924
,288,191,3,22641
,288,269,3,6924
,288,296,3,3082
,288,307,3,13581
,288,349,3,14349
,288,52,3,5383
,288,57,3,6883
,288,98,3,17516
,2880,336,3,17023
,2886,314,3,13488
,288E,296,3,18917
,289,100,3,8726
,289,121,3,12435
,289,269,3,22751
,289,307,3,13676
,289,393,3,23917
,289,52,3,10419
,289,57,3,3621
,289,98,3,7435
,2890-AST,121,3,4491
,2891-AST,121,3,22854
,289E,296,3,22260
,29,121,3,24370
,29,130,3,15197
,29,132,3,884
,29,177,3,2032
,29,182,3,6854
,29,191,3,9974
,29,20,3,2452
,29,217,3,13344
,29,229,3,7649
,29,240,3,11207
,29,244,3,11796
,29,269,3,13929
,29,287,3,21375
,29,288,3,1210
,29,336,3,21997
,29,350,3,1987
,29,352,3,7472
,29,363,3,21852
,29,364,3,19353
,29,374,3,8622
,29,383,3,19324
,29,435,3,4284
,29,52,3,21184
,29,88,3,16436
,29 S,244,3,9722
,290,100,3,21394
,290,109,3,1667
,290,168,3,20641
,290,215,3,17479
,290,219,3,16064
,290,267,3,11102
,290,307,3,8522
,290,329,3,7650
,290,349,3,16168
,290,354,3,14128
,290,364,3,20279
,290,393,3,2091
,290,404,3,9748
,2901,154,3,10623
,2902,154,3,20213
,290V,215,3,4564
,291,100,3,12891
,291,109,3,18785
,291,130,3,18986
,291,168,3,689
,291,189,3,8981
,291,205,3,24405
,291,209,3,14410
,291,215,3,19452
,291,219,3,1822
,291,269,3,7518
,291,307,3,4960
,291,315,3,18146
,291,364,3,10813
,291,417,3,19507
,291,52,3,1142
,291,57,3,3332
,291,98,3,19270
,292,100,3,8680
,292,121,3,1037
,292,130,3,24210
,292,168,3,21932
,292,215,3,22347
,292,219,3,22855
,292,269,3,11884
,292,349,3,17103
,292,364,3,9560
,292,52,3,6022
,292,98,3,7203
,293,121,3,3785
,293,130,3,15349
,293,215,3,8839
,293,219,3,1411
,293,258,3,19804
,293,269,3,23847
,293,307,3,9715
,293,349,3,6103
,293,364,3,6973
,293,393,3,4442
,293,417,3,10413
,293,52,3,1246
,293,98,3,14491
,2935,336,3,12962
,293T,393,3,22633
,294,100,3,11398
,294,121,3,16597
,294,14,3,12425
,294,205,3,20139
,294,215,3,17321
,294,219,3,4539
,294,258,3,13557
,294,269,3,20354
,294,296,3,19589
,294,349,3,6277
,294,393,3,10239
,294,52,3,4164
,294E,296,3,22738
,294S,393,3,19460
,295,100,3,18760
,295,121,3,24715
,295,215,3,22758
,295,219,3,18841
,295,258,3,19086
,295,307,3,6292
,295,329,3,6571
,295,349,3,16620
,295,393,3,7072
,295,52,3,22759
,296,100,3,21498
,296,121,3,18328
,296,205,3,8540
,296,209,3,19746
,296,219,3,17568
,296,269,3,7623
,296,296,3,6388
,296,349,3,9697
,296,393,3,20191
,296,52,3,2109
,2966,349,3,23319
,2967,349,3,22228
,2968,349,3,18354
,2969,349,3,19486
,296E,296,3,20920
,297,100,3,10789
,297,189,3,9991
,297,219,3,20381
,297,25,3,24357
,297,269,3,19494
,297,349,3,5743
,297,44,3,14946
,297,52,3,23770
,2970,349,3,12235
,2972,349,3,15966
,2973,349,3,4860
,2974,349,3,727
,2975,349,3,7589
,2978,349,3,12298
,2979,349,3,4516
,298,100,3,6491
,298,118,3,11060
,298,219,3,2856
,298,25,3,9992
,298,296,3,3294
,298,329,3,18404
,298,52,3,12091
,2980,179,3,3862
,2981,349,3,3587
,2982,349,3,23640
,2983,349,3,19445
,2985,349,3,22400
,2987,349,3,38
,2988,349,3,13298
,298E,296,3,991
,299,138,3,19974
,299,215,3,23898
,299,219,3,2207
,299,269,3,3654
,299,393,3,14256
,299,417,3,14794
,2992,349,3,23391
,2993,349,3,2475
,2996,349,3,18882
,2ALT,287,3,10826
,2E,132,0,9945
,2E,352,3,8769
,2N,20,3,2555
,2X,339,2,17076
,2ab,354,3,8963
,3,10,3,1912
,3,104,3,16125
,3,109,3,21246
,3,121,3,17418
,3,127,3,6642
,3,128,3,2317
,3,132,0,9299
,3,136,3,22424
,3,142,0,10936
,3,148,3,11471
,3,15,3,12578
,3,150,0,24358
,3,153,3,8673
,3,159,0,18202
,3,161,0,4009
,3,162,0,18378
,3,165,3,7369
,3,168,0,17028
,3,172,3,11003
,3,173,3,2144
,3,179,3,5546
,3,189,3,19752
,3,190,3,9473
,3,191,0,1951
,3,191,3,751
,3,20,0,17213
,3,200,0,17178
,3,201,3,12416
,3,206,0,15299
,3,207,3,14583
,3,209,3,7136
,3,217,3,10183
,3,219,3,4581
,3,224,3,11959
,3,23,0,189
,3,231,3,24472
,3,24,3,10466
,3,240,3,8430
,3,242,3,7062
,3,247,0,17401
,3,248,3,5414
,3,25,3,17024
,3,265,3,3017
,3,267,3,7091
,3,279,3,4190
,3,281,0,11212
,3,288,0,22863
,3,288,3,15529
,3,29,3,5471
,3,291,3,2476
,3,292,3,13820
,3,3,3,19262
,3,310,0,20628
,3,315,3,4676
,3,318,3,15136
,3,320,0,13705
,3,321,3,9561
,3,323,3,10363
,3,336,3,14369
,3,34,3,3385
,3,341,0,22542
,3,343,3,17822
,3,350,0,23712
,3,352,3,10364
,3,354,3,12799
,3,363,0,24222
,3,364,0,3775
,3,373,0,20126
,3,377,3,17081
,3,39,3,21349
,3,392,3,2338
,3,402,3,12253
,3,406,3,12927
,3,411,3,22541
,3,415,3,7
,3,419,3,22445
,3,421,3,1970
,3,427,3,2684
,3,430,3,10078
,3,433,3,9024
,3,435,3,19679
,3,44,3,7965
,3,52,3,1883
,3,57,3,3688
,3,58,0,17676
,3,59,0,21899
,3,64,0,23771
,3,70,3,455
,3,85,3,23133
,3,88,3,1376
,3,94,3,15575
,3,98,3,23225
,3 (Hoyerswerda),161,3,16923
,3 Gruen,267,3,6128
,3/13,269,3,11332
,30,105,3,14563
,30,116,3,10876
,30,120,3,13345
,30,136,3,5837
,30,189,3,8969
,30,190,3,17082
,30,191,3,7269
,30,20,3,24688
,30,209,3,5699
,30,219,3,9499
,30,229,3,11073
,30,23,3,16719
,30,231,3,8660
,30,237,3,8413
,30,240,3,5467
,30,244,3,4548
,30,265,3,14956
,30,269,3,11411
,30,287,3,1112
,30,290,3,6058
,30,315,3,7531
,30,320,3,24148
,30,336,3,8418
,30,343,3,22406
,30,345,3,8203
,30,350,3,18918
,30,352,3,19640
,30,354,3,22991
,30,364,3,11408
,30,383,3,291
,30,411,3,24436
,30,420,3,18181
,30,427,3,9663
,30,57,3,2872
,30,59,3,2631
,30,64,3,3719
,30,74,3,16445
,30,88,3,4117
,30/1,267,3,18236
,300,103,3,3472
,300,107,3,15004
,300,109,3,16079
,300,148,3,24460
,300,205,3,16920
,300,207,3,15643
,300,219,3,10643
,300,23,3,10221
,300,25,3,23456
,300,251,3,14644
,300,269,3,4956
,300,283,3,12172
,300,315,3,9287
,300,336,3,21073
,300,338,3,18829
,300,341,3,21708
,300,369,3,19969
,301,103,3,9583
,301,107,3,17440
,301,109,3,4739
,301,116,3,19859
,301,148,3,11327
,301,153,3,15421
,301,171,1,24659
,301,206,3,22334
,301,207,3,12652
,301,215,3,4825
,301,219,3,10048
,301,23,3,12568
,301,235,3,5387
,301,245,3,3149
,301,25,3,20809
,301,265,3,3712
,301,269,3,13052
,301,283,3,4841
,301,307,3,13243
,301,324,3,5861
,301,336,3,13722
,301,341,3,15173
,301,349,3,3880
,301,354,3,9450
,301,355,3,17486
,301,369,3,18076
,301,411,3,13372
,301,412,3,768
,301,64,3,7083
,301,86,3,7241
,301E,171,3,20115
,302,103,3,24383
,302,107,3,19750
,302,109,3,14463
,302,148,3,9265
,302,151,3,11232
,302,153,3,18242
,302,171,1,8852
,302,173,3,9975
,302,206,3,12126
,302,207,3,20368
,302,215,3,16437
,302,235,3,21153
,302,245,3,16550
,302,25,3,1752
,302,251,3,14913
,302,265,3,12642
,302,269,3,5071
,302,283,3,16321
,302,323,3,440
,302,324,3,12299
,302,336,3,15256
,302,349,3,15410
,302,354,3,7762
,302,369,3,7524
,302,411,3,24424
,302,412,3,10698
,302,90,3,14227
,303,103,3,1438
,303,109,3,5378
,303,148,3,11887
,303,151,3,4740
,303,153,3,19753
,303,173,3,22974
,303,206,3,7561
,303,207,3,10433
,303,219,3,15317
,303,235,3,22110
,303,245,3,13841
,303,25,3,3163
,303,251,3,859
,303,265,3,6754
,303,269,3,5617
,303,349,3,4484
,303,354,3,6857
,303,369,3,12944
,303,411,3,22102
,303,412,3,12115
,303,82,3,2349
,303H,283,3,665
,303W,283,3,1103
,304,103,3,15381
,304,109,3,7445
,304,123,3,18167
,304,148,3,14770
,304,151,3,20550
,304,173,3,22178
,304,206,3,5468
,304,207,3,10021
,304,219,3,22417
,304,245,3,15293
,304,25,3,22318
,304,265,3,6059
,304,269,3,15270
,304,283,3,10055
,304,294,3,18091
,304,323,3,20239
,304,324,3,2798
,304,349,3,11243
,304,354,3,16395
,304,369,3,17951
,304,411,3,12173
,304,412,3,3966
,304,90,3,17633
,304E,324,3,16247
,305,103,3,6650
,305,116,3,2618
,305,123,3,23258
,305,148,3,11233
,305,153,3,7609
,305,171,1,5283
,305,173,3,7934
,305,207,3,11727
,305,245,3,1289
,305,25,3,21097
,305,269,3,11050
,305,294,3,8217
,305,323,3,7276
,305,336,3,12626
,305,349,3,17517
,305,354,3,13311
,305,369,3,2390
,305,411,3,8004
,305,412,3,7973
,306,103,3,16621
,306,109,3,19811
,306,123,3,20297
,306,148,3,16536
,306,153,3,9125
,306,171,1,22835
,306,206,3,23401
,306,207,3,17328
,306,245,3,7562
,306,25,3,17553
,306,269,3,2926
,306,283,3,16368
,306,294,3,12106
,306,323,3,1368
,306,324,3,21735
,306,355,3,16248
,306,411,3,1143
,306,412,3,186
,306E,324,3,6220
,307,103,3,10946
,307,109,3,12724
,307,123,3,1385
,307,148,3,24085
,307,206,3,8327
,307,207,3,23752
,307,245,3,16164
,307,25,3,2041
,307,269,3,19887
,307,283,3,23361
,307,294,3,16163
,307,323,3,23940
,307,349,3,16293
,307,355,3,20233
,307,411,3,20622
,307,412,3,6835
,308,103,3,17554
,308,148,3,11443
,308,171,1,3045
,308,173,3,7478
,308,206,3,7307
,308,207,3,17606
,308,245,3,2339
,308,269,3,1332
,308,294,3,24281
,308,323,3,14895
,308,324,3,9918
,308,349,3,22121
,308,354,3,19381
,308,411,3,11493
,308,412,3,16632
,308E,171,3,5569
,309,103,3,1211
,309,171,1,23592
,309,205,3,2714
,309,245,3,13079
,309,25,3,1501
,309,269,3,7498
,309,283,3,8355
,309,294,3,2208
,309,323,3,354
,309,324,3,920
,309,349,3,18395
,309,355,3,20207
,309,411,3,2067
,309,412,3,8031
,309,52,3,23985
,30A,168,3,1515
,31,105,3,5008
,31,115,3,12590
,31,120,3,6181
,31,125,3,20199
,31,132,3,22997
,31,136,3,21846
,31,168,3,12766
,31,172,3,23545
,31,191,3,7899
,31,208,3,5983
,31,219,3,4603
,31,229,3,4240
,31,23,3,13336
,31,231,3,4180
,31,237,3,5642
,31,240,3,8755
,31,244,3,9775
,31,25,3,21686
,31,267,3,22378
,31,269,3,17699
,31,287,3,17742
,31,288,3,14377
,31,291,3,13638
,31,314,3,3616
,31,315,3,4500
,31,320,3,12243
,31,326,3,1978
,31,332,3,6006
,31,336,3,22742
,31,345,3,6624
,31,350,3,941
,31,352,3,5887
,31,354,3,3232
,31,364,3,22836
,31,374,3,4153
,31,383,3,24332
,31,411,3,10273
,31,420,3,17153
,31,427,3,19641
,31,429,3,9385
,31,435,3,16996
,31,57,3,7946
,31,59,3,13835
,31,64,3,24669
,31,74,3,8491
,31,86,3,1569
,31,95,3,15867
,310,10,3,7699
,310,103,3,23934
,310,107,3,21570
,310,120,3,3029
,310,171,1,331
,310,173,3,14171
,310,177,3,11551
,310,179,3,21699
,310,206,3,8082
,310,207,3,16408
,310,215,3,17764
,310,23,3,17922
,310,245,3,10438
,310,251,3,425
,310,269,3,6618
,310,283,3,13032
,310,294,3,16612
,310,315,3,9462
,310,323,3,942
,310,324,3,20214
,310,336,3,17374
,310,341,3,17201
,310,354,3,22780
,310,369,3,8649
,310,411,3,14414
,310,412,3,17727
,310,44,3,2058
,310E,324,3,2477
,311,103,3,894
,311,107,3,666
,311,109,3,5923
,311,206,3,22196
,311,207,3,2209
,311,215,3,13645
,311,219,3,1353
,311,245,3,2326
,311,251,3,22000
,311,269,3,18009
,311,294,3,22339
,311,317,3,5730
,311,323,3,16556
,311,324,3,19048
,311,349,3,10989
,311,354,3,7557
,311,355,3,22045
,311,369,3,20052
,311,412,3,1776
,311,44,3,18519
,311,52,3,11257
,311,63,3,24174
,311,82,3,7834
,311E,82,3,295
,312,10,3,23017
,312,103,3,8057
,312,107,3,17628
,312,123,3,9792
,312,173,3,13892
,312,206,3,973
,312,215,3,1765
,312,245,3,2487
,312,251,3,11712
,312,269,3,20443
,312,294,3,21089
,312,315,3,7113
,312,317,3,20496
,312,323,3,19042
,312,349,3,24333
,312,369,3,1391
,312,411,3,14742
,312,412,3,14497
,312,52,3,23966
,312,82,3,14014
,312E,82,3,15013
,312V,215,3,2519
,313,103,3,15181
,313,107,3,4438
,313,123,3,11885
,313,151,3,11671
,313,206,3,511
,313,215,3,426
,313,251,3,6845
,313,269,3,14670
,313,315,3,23167
,313,324,3,11154
,313,354,3,22099
,313,369,3,23601
,313,411,3,3164
,313E,324,3,15289
,314,103,3,24200
,314,123,3,8550
,314,153,3,21687
,314,206,3,13646
,314,219,3,19087
,314,245,3,9126
,314,25,3,7982
,314,251,3,771
,314,265,3,16369
,314,269,3,10355
,314,315,3,22348
,314,324,3,6925
,314,354,3,14671
,314,355,3,23110
,314,369,3,8296
,314,412,3,23890
,314,63,3,6270
,315,10,3,17316
,315,103,3,12451
,315,123,3,5490
,315,153,3,153
,315,179,3,4611
,315,206,3,12048
,315,245,3,18363
,315,25,3,956
,315,251,3,316
,315,265,3,18248
,315,315,3,2026
,315,323,3,17426
,315,324,3,22220
,315,349,3,6357
,315,354,3,4966
,315,355,3,24445
,315,369,3,229
,315,412,3,23427
,315E,324,3,24371
,316,103,3,2967
,316,123,3,9935
,316,153,3,9273
,316,171,1,11973
,316,205,3,12436
,316,206,3,5694
,316,245,3,19400
,316,265,3,3199
,316,294,3,6884
,316,349,3,18028
,316,355,3,19139
,316,411,3,13810
,316,412,3,4092
,316,52,3,9408
,317,103,3,1502
,317,123,3,24384
,317,153,3,14661
,317,206,3,447
,317,245,3,16945
,317,25,3,13647
,317,265,3,3076
,317,269,3,15277
,317,294,3,8684
,317,411,3,8387
,318,103,3,12460
,318,123,3,16501
,318,171,1,10146
,318,205,3,14807
,318,206,3,8168
,318,265,3,158
,318,294,3,2765
,318,324,3,17278
,318,355,3,7681
,318E,171,3,10790
,319,103,3,13289
,319,173,3,24254
,319,206,3,12179
,319,245,3,16829
,319,265,3,20261
,319,269,3,16386
,319,294,3,1044
,319,411,3,16754
,319,44,3,15858
,319A,269,3,9787
,31V,287,3,5095
,31X,364,3,18048
,32,105,3,23288
,32,115,3,8703
,32,125,3,18374
,32,136,3,17936
,32,172,3,20053
,32,191,3,6060
,32,20,3,13373
,32,208,3,4923
,32,209,3,13382
,32,219,3,14881
,32,23,3,16720
,32,231,3,21329
,32,240,3,8200
,32,244,3,719
,32,25,3,20960
,32,267,3,16310
,32,288,3,7332
,32,291,3,2261
,32,315,3,7054
,32,326,3,22464
,32,332,3,12610
,32,336,3,5288
,32,345,3,14104
,32,350,3,10029
,32,352,3,6755
,32,354,3,19654
,32,364,3,14564
,32,373,3,7211
,32,374,3,21894
,32,402,3,20551
,32,411,3,7554
,32,420,3,20524
,32,427,3,19030
,32,429,3,8102
,32,435,3,4908
,32,52,3,17867
,32,57,3,9605
,32,59,3,11745
,32,64,3,16488
,32,74,3,17535
,32,83,2,15566
,32,95,3,13686
,320,10,3,20571
,320,103,3,22122
,320,109,3,9526
,320,153,3,19622
,320,171,3,13366
,320,173,3,12498
,320,205,3,8112
,320,206,3,3377
,320,207,3,24121
,320,23,3,2042
,320,245,3,19812
,320,251,3,2784
,320,265,3,2515
,320,269,3,21074
,320,324,3,10834
,320,338,3,4407
,320,341,3,11588
,320,354,3,3769
,320,411,3,11558
,320,44,3,2646
,320,52,3,20855
,321,103,3,22357
,321,121,3,18879
,321,123,3,4754
,321,138,3,12383
,321,206,3,19674
,321,23,3,7979
,321,245,3,3819
,321,265,3,3875
,321,294,3,8657
,321,324,3,4220
,321,411,3,15016
,321,412,3,16447
,321,82,3,14914
,321E,82,3,11840
,322,103,3,14129
,322,109,3,3510
,322,121,3,16644
,322,123,3,1823
,322,205,3,21823
,322,23,3,2215
,322,269,3,4485
,322,294,3,10467
,322,324,3,4993
,322,411,3,13953
,322,412,3,21410
,322E,324,3,22465
,323,103,3,12378
,323,109,3,10761
,323,121,3,16474
,323,153,3,23582
,323,206,3,6546
,323,23,3,21130
,323,324,3,14192
,323,411,3,3144
,323,412,3,17865
,323,52,3,1358
,323,82,3,19703
,323E,324,3,10377
,323E,82,3,19743
,324,103,3,9805
,324,205,3,22204
,324,206,3,20022
,324,324,3,17700
,324,411,3,20234
,324,412,3,18995
,324,52,3,18485
,324,82,3,9274
,324E,82,3,14915
,325,103,3,11224
,325,206,3,8218
,325,219,3,15981
,325,23,3,19874
,325,245,3,18996
,325,265,3,17499
,325,307,3,22147
,325,324,3,13962
,325,412,3,4885
,325E,324,3,2428
,326,103,3,21837
,326,109,3,6031
,326,205,3,17410
,326,245,3,10258
,326,265,3,14589
,326,412,3,20476
,326,52,3,24231
,327,103,3,772
,327,109,3,3580
,327,205,3,22941
,327,245,3,22975
,327,265,3,3608
,327,269,3,21915
,328,103,3,4733
,328,121,3,17681
,328,138,3,586
,328,219,3,14502
,328,251,3,5744
,328,265,3,218
,328,269,3,18662
,328,307,3,4204
,328,317,3,24223
,328,82,3,22123
,329,103,3,13747
,329,121,3,4853
,329,219,3,17931
,329,265,3,9940
,329,269,3,17406
,329,307,3,13392
,329,317,3,23783
,329,324,3,21873
,329,354,3,9896
,329,44,3,24149
,329,52,3,1273
,329,82,3,2775
,3298,179,3,8897
,329E,324,3,16871
,329E,82,3,11679
,33,105,3,22917
,33,124,3,15982
,33,132,3,4106
,33,136,3,15956
,33,15,3,22319
,33,172,3,5731
,33,177,3,825
,33,189,3,21659
,33,191,3,12917
,33,197,3,13797
,33,20,3,12322
,33,208,3,3408
,33,209,3,18344
,33,211,3,23228
,33,229,3,18876
,33,23,3,21105
,33,231,3,6114
,33,237,3,1874
,33,240,3,11433
,33,244,3,2229
,33,25,3,8865
,33,269,3,6242
,33,287,3,15461
,33,288,3,2685
,33,291,3,2030
,33,315,3,23528
,33,326,3,7956
,33,332,3,2092
,33,336,3,8495
,33,349,3,19049
,33,350,3,15859
,33,354,3,9381
,33,373,3,12388
,33,374,3,15553
,33,383,3,16338
,33,392,3,18474
,33,411,3,10265
,33,420,3,720
,33,429,3,24130
,33,435,3,4861
,33,57,3,18316
,33,64,3,10717
,33,74,3,8166
,33,92,3,10867
,33,95,3,8875
,33.1,354,3,6156
,33.2,354,3,11173
,33/5,267,3,18466
,33/7,267,3,10030
,33/8,267,3,7584
