monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,1,1,1,0,20240530,20240602,7980
0,0,0,1,1,1,0,20240530,20240602,8987
0,0,0,1,1,1,1,20240505,20240511,11798
0,0,0,1,1,1,1,20240505,20240511,5545
0,0,0,1,1,1,1,20240505,20240511,5593
0,0,0,1,1,1,1,20240505,20240512,9832
0,0,0,1,1,1,1,20240505,20240513,3640
0,0,0,1,1,1,1,20240505,20240518,4045
0,0,0,1,1,1,1,20240505,20240518,48
0,0,0,1,1,1,1,20240505,20240518,9168
0,0,0,1,1,1,1,20240505,20240520,3307
0,0,0,1,1,1,1,20240505,20240524,3249
0,0,0,1,1,1,1,20240505,20240524,5029
0,0,0,1,1,1,1,20240505,20240524,660
0,0,0,1,1,1,1,20240505,20240524,9867
0,0,0,1,1,1,1,20240505,20240525,1688
0,0,0,1,1,1,1,20240505,20240525,976
0,0,0,1,1,1,1,20240505,20240526,10520
0,0,0,1,1,1,1,20240505,20240527,347
0,0,0,1,1,1,1,20240505,20240531,10350
0,0,0,1,1,1,1,20240505,20240531,11136
0,0,0,1,1,1,1,20240505,20240531,138
0,0,0,1,1,1,1,20240505,20240531,4932
0,0,0,1,1,1,1,20240505,20240531,5806
0,0,0,1,1,1,1,20240505,20240531,6509
0,0,0,1,1,1,1,20240505,20240531,7059
0,0,0,1,1,1,1,20240505,20240531,7840
0,0,0,1,1,1,1,20240505,20240531,9016
0,0,0,1,1,1,1,20240505,20240601,10367
0,0,0,1,1,1,1,20240505,20240601,5414
0,0,0,1,1,1,1,20240505,20240602,10510
0,0,0,1,1,1,1,20240505,20240602,2680
0,0,0,1,1,1,1,20240505,20240602,3836
0,0,0,1,1,1,1,20240505,20240602,7690
0,0,0,1,1,1,1,20240505,20240602,9633
0,0,0,1,1,1,1,20240508,20240526,9563
0,0,0,1,1,1,1,20240509,20240512,11477
0,0,0,1,1,1,1,20240509,20240524,8674
0,0,0,1,1,1,1,20240509,20240525,6610
0,0,0,1,1,1,1,20240509,20240526,3647
0,0,0,1,1,1,1,20240510,20240519,4216
0,0,0,1,1,1,1,20240510,20240531,5887
0,0,0,1,1,1,1,20240511,20240526,4337
0,0,0,1,1,1,1,20240512,20240602,6334
0,0,0,1,1,1,1,20240518,20240524,348
0,0,0,1,1,1,1,20240519,20240526,267
0,0,0,1,1,1,1,20240523,20240526,3075
0,0,0,1,1,1,1,20240525,20240526,11122
0,0,0,1,1,1,1,20240530,20240602,5942
0,0,1,0,0,0,0,20240505,20240515,3916
0,0,1,0,0,0,0,20240505,20240515,9275
0,0,1,0,0,0,0,20240505,20240529,10404
0,0,1,0,0,0,0,20240505,20240529,1710
0,0,1,0,0,0,0,20240505,20240529,5468
0,0,1,0,0,0,0,20240505,20240529,8076
0,0,1,0,0,0,0,20240506,20240604,8421
0,0,1,0,0,0,0,20240506,20240604,9431
0,0,1,0,0,0,0,20240507,20240516,9537
0,0,1,0,0,0,0,20240507,20240529,11910
0,0,1,0,0,0,0,20240508,20240515,10353
0,0,1,0,0,0,0,20240508,20240515,10815
0,0,1,0,0,0,0,20240508,20240515,11308
0,0,1,0,0,0,0,20240508,20240515,11815
0,0,1,0,0,0,0,20240508,20240515,3632
0,0,1,0,0,0,0,20240508,20240515,5192
0,0,1,0,0,0,0,20240508,20240515,5284
0,0,1,0,0,0,0,20240508,20240515,9798
0,0,1,0,0,0,0,20240508,20240516,4135
0,0,1,0,0,0,0,20240508,20240516,5326
0,0,1,0,0,0,0,20240508,20240516,9256
0,0,1,0,0,0,0,20240508,20240517,1241
0,0,1,0,0,0,0,20240508,20240519,11519
0,0,1,0,0,0,0,20240508,20240520,11407
0,0,1,0,0,0,0,20240508,20240521,8259
0,0,1,0,0,0,0,20240508,20240522,10151
0,0,1,0,0,0,0,20240508,20240522,11489
0,0,1,0,0,0,0,20240508,20240522,12027
0,0,1,0,0,0,0,20240508,20240522,3055
0,0,1,0,0,0,0,20240508,20240522,4350
0,0,1,0,0,0,0,20240508,20240522,6163
0,0,1,0,0,0,0,20240508,20240522,9553
0,0,1,0,0,0,0,20240508,20240525,8661
0,0,1,0,0,0,0,20240508,20240527,10605
0,0,1,0,0,0,0,20240508,20240528,11875
0,0,1,0,0,0,0,20240508,20240528,1886
0,0,1,0,0,0,0,20240508,20240529,11035
0,0,1,0,0,0,0,20240508,20240529,11999
0,0,1,0,0,0,0,20240508,20240529,2971
0,0,1,0,0,0,0,20240508,20240529,3191
0,0,1,0,0,0,0,20240508,20240529,5451
0,0,1,0,0,0,0,20240508,20240529,7740
0,0,1,0,0,0,0,20240508,20240529,8803
0,0,1,0,0,0,0,20240508,20240531,1072
0,0,1,0,0,0,0,20240508,20240531,10896
0,0,1,0,0,0,0,20240508,20240531,7420
0,0,1,0,0,0,0,20240508,20240604,10235
0,0,1,0,0,0,0,20240508,20240604,2751
0,0,1,0,0,0,0,20240508,20240604,4664
0,0,1,0,0,0,0,20240508,20240604,5706
0,0,1,0,0,0,0,20240508,20240604,7650
0,0,1,0,0,0,0,20240508,20240604,7921
0,0,1,0,0,0,0,20240510,20240522,1804
0,0,1,0,0,0,0,20240510,20240522,741
0,0,1,0,0,0,0,20240515,20240522,225
0,0,1,0,0,0,0,20240515,20240522,2642
0,0,1,0,0,0,0,20240515,20240522,3407
0,0,1,0,0,0,0,20240515,20240529,5891
0,0,1,0,0,0,0,20240515,20240604,206
0,0,1,0,0,0,0,20240515,20240604,8626
0,0,1,0,0,0,0,20240520,20240529,9707
0,0,1,0,0,0,0,20240522,20240529,10784
0,0,1,0,0,0,0,20240522,20240529,8804
0,0,1,0,0,0,0,20240522,20240531,5234
0,0,1,0,0,0,1,20240505,20240508,10133
0,0,1,0,0,0,1,20240505,20240508,2127
0,0,1,0,0,0,1,20240505,20240508,305
0,0,1,0,0,0,1,20240505,20240508,3714
0,0,1,0,0,0,1,20240505,20240508,5347
0,0,1,0,0,0,1,20240505,20240508,6967
0,0,1,0,0,0,1,20240505,20240508,7945
0,0,1,0,0,0,1,20240505,20240508,8000
0,0,1,0,0,0,1,20240505,20240508,9769
0,0,1,0,0,0,1,20240505,20240512,9675
0,0,1,0,0,0,1,20240505,20240515,4166
0,0,1,0,0,0,1,20240505,20240515,9385
0,0,1,0,0,0,1,20240505,20240519,2965
0,0,1,0,0,0,1,20240505,20240519,4866
0,0,1,0,0,0,1,20240505,20240522,11953
0,0,1,0,0,0,1,20240505,20240522,9698
0,0,1,0,0,0,1,20240505,20240526,1133
0,0,1,0,0,0,1,20240505,20240526,3250
0,0,1,0,0,0,1,20240505,20240528,4665
0,0,1,0,0,0,1,20240505,20240529,10156
0,0,1,0,0,0,1,20240505,20240530,6766
0,0,1,0,0,0,1,20240505,20240530,7379
0,0,1,0,0,0,1,20240505,20240531,10676
0,0,1,0,0,0,1,20240505,20240531,1095
0,0,1,0,0,0,1,20240505,20240531,11577
0,0,1,0,0,0,1,20240505,20240531,1871
0,0,1,0,0,0,1,20240505,20240531,299
0,0,1,0,0,0,1,20240505,20240531,635
0,0,1,0,0,0,1,20240505,20240531,823
0,0,1,0,0,0,1,20240505,20240602,5006
0,0,1,0,0,0,1,20240505,20240602,5118
0,0,1,0,0,0,1,20240505,20240602,9345
0,0,1,0,0,0,1,20240508,20240512,7679
0,0,1,0,0,0,1,20240508,20240604,1159
0,0,1,0,0,0,1,20240508,20240604,9130
0,0,1,0,0,0,1,20240508,20240604,9822
0,0,1,0,0,0,1,20240512,20240515,2681
0,0,1,0,0,0,1,20240512,20240515,4484
0,0,1,0,0,0,1,20240512,20240515,8466
0,0,1,0,0,0,1,20240512,20240522,8362
0,0,1,0,0,0,1,20240512,20240526,5624
0,0,1,0,0,0,1,20240515,20240519,7033
0,0,1,0,0,0,1,20240515,20240526,9836
0,0,1,0,0,0,1,20240519,20240526,12422
0,0,1,0,0,0,1,20240522,20240530,5566
0,0,1,0,0,0,1,20240526,20240529,11379
0,0,1,0,0,0,1,20240526,20240602,3211
0,0,1,0,0,0,1,20240529,20240602,7748
0,0,1,0,0,1,0,20240505,20240511,3853
0,0,1,0,0,1,0,20240505,20240518,1982
0,0,1,0,0,1,0,20240505,20240525,9346
0,0,1,0,0,1,0,20240505,20240529,7941
0,0,1,0,0,1,0,20240508,20240511,286
0,0,1,0,0,1,0,20240508,20240511,6265
0,0,1,0,0,1,0,20240508,20240515,4916
0,0,1,0,0,1,0,20240508,20240521,1689
0,0,1,0,0,1,0,20240508,20240525,11116
0,0,1,0,0,1,0,20240508,20240525,12632
0,0,1,0,0,1,0,20240508,20240601,11688
0,0,1,0,0,1,0,20240508,20240601,11894
0,0,1,0,0,1,0,20240508,20240601,2880
0,0,1,0,0,1,0,20240508,20240601,3697
0,0,1,0,0,1,0,20240508,20240601,4097
0,0,1,0,0,1,0,20240508,20240601,5888
0,0,1,0,0,1,0,20240508,20240604,9074
0,0,1,0,0,1,0,20240511,20240601,8049
0,0,1,0,0,1,0,20240515,20240519,7224
0,0,1,0,0,1,0,20240522,20240525,12275
0,0,1,0,0,1,0,20240525,20240601,3034
0,0,1,0,0,1,0,20240529,20240601,4657
0,0,1,0,0,1,1,20240505,20240508,12121
0,0,1,0,0,1,1,20240505,20240511,9799
0,0,1,0,0,1,1,20240505,20240512,1153
0,0,1,0,0,1,1,20240505,20240515,3216
0,0,1,0,0,1,1,20240505,20240518,1012
0,0,1,0,0,1,1,20240505,20240518,5546
0,0,1,0,0,1,1,20240505,20240518,8595
0,0,1,0,0,1,1,20240505,20240519,4639
0,0,1,0,0,1,1,20240505,20240522,2432
0,0,1,0,0,1,1,20240505,20240525,5712
0,0,1,0,0,1,1,20240505,20240526,8493
0,0,1,0,0,1,1,20240505,20240601,3181
0,0,1,0,0,1,1,20240505,20240602,11323
0,0,1,0,0,1,1,20240505,20240602,11520
0,0,1,0,0,1,1,20240505,20240602,12626
0,0,1,0,0,1,1,20240505,20240602,2653
0,0,1,0,0,1,1,20240505,20240602,3129
0,0,1,0,0,1,1,20240505,20240602,8577
0,0,1,0,0,1,1,20240508,20240512,5439
0,0,1,0,0,1,1,20240508,20240529,3016
0,0,1,0,0,1,1,20240508,20240602,8826
0,0,1,0,0,1,1,20240508,20240604,6955
0,0,1,0,0,1,1,20240510,20240525,5443
0,0,1,0,0,1,1,20240511,20240526,9570
0,0,1,0,0,1,1,20240519,20240525,5845
0,0,1,0,0,1,1,20240522,20240526,9954
0,0,1,0,1,0,0,20240505,20240508,4995
0,0,1,0,1,0,0,20240505,20240510,8520
0,0,1,0,1,0,0,20240505,20240521,12535
0,0,1,0,1,0,0,20240505,20240524,3094
0,0,1,0,1,0,0,20240505,20240604,1711
0,0,1,0,1,0,0,20240505,20240604,9001
0,0,1,0,1,0,0,20240506,20240526,10689
0,0,1,0,1,0,0,20240506,20240531,7331
0,0,1,0,1,0,0,20240506,20240604,7349
0,0,1,0,1,0,0,20240507,20240531,4673
0,0,1,0,1,0,0,20240507,20240604,6114
0,0,1,0,1,0,0,20240508,20240510,10293
0,0,1,0,1,0,0,20240508,20240510,11301
0,0,1,0,1,0,0,20240508,20240510,2036
0,0,1,0,1,0,0,20240508,20240510,2415
0,0,1,0,1,0,0,20240508,20240510,5179
0,0,1,0,1,0,0,20240508,20240510,6926
0,0,1,0,1,0,0,20240508,20240517,10897
0,0,1,0,1,0,0,20240508,20240517,4631
0,0,1,0,1,0,0,20240508,20240517,5956
0,0,1,0,1,0,0,20240508,20240517,824
0,0,1,0,1,0,0,20240508,20240517,9258
0,0,1,0,1,0,0,20240508,20240519,1079
0,0,1,0,1,0,0,20240508,20240520,2215
0,0,1,0,1,0,0,20240508,20240529,7246
0,0,1,0,1,0,0,20240508,20240529,8551
0,0,1,0,1,0,0,20240508,20240531,11755
0,0,1,0,1,0,0,20240508,20240531,2779
0,0,1,0,1,0,0,20240508,20240531,2932
0,0,1,0,1,0,0,20240508,20240531,4046
0,0,1,0,1,0,0,20240508,20240531,4307
0,0,1,0,1,0,0,20240508,20240531,7282
0,0,1,0,1,0,0,20240508,20240531,753
0,0,1,0,1,0,0,20240508,20240531,8077
0,0,1,0,1,0,0,20240508,20240531,8742
0,0,1,0,1,0,0,20240508,20240531,8866
0,0,1,0,1,0,0,20240508,20240531,9292
0,0,1,0,1,0,0,20240508,20240604,10671
0,0,1,0,1,0,0,20240508,20240604,10705
0,0,1,0,1,0,0,20240508,20240604,11093
0,0,1,0,1,0,0,20240508,20240604,11236
0,0,1,0,1,0,0,20240508,20240604,11745
0,0,1,0,1,0,0,20240508,20240604,12122
0,0,1,0,1,0,0,20240508,20240604,1647
0,0,1,0,1,0,0,20240508,20240604,2013
0,0,1,0,1,0,0,20240508,20240604,2016
0,0,1,0,1,0,0,20240508,20240604,2941
0,0,1,0,1,0,0,20240508,20240604,7414
0,0,1,0,1,0,0,20240508,20240604,8139
0,0,1,0,1,0,0,20240508,20240604,9517
0,0,1,0,1,0,0,20240510,20240518,10595
0,0,1,0,1,0,0,20240510,20240524,8531
0,0,1,0,1,0,0,20240510,20240531,9326
0,0,1,0,1,0,0,20240515,20240517,10606
0,0,1,0,1,0,0,20240515,20240531,1863
0,0,1,0,1,0,0,20240517,20240524,12036
0,0,1,0,1,0,0,20240522,20240524,478
0,0,1,0,1,0,0,20240522,20240524,812
0,0,1,0,1,0,0,20240522,20240531,1037
0,0,1,0,1,0,0,20240522,20240531,5415
0,0,1,0,1,0,0,20240522,20240604,11720
0,0,1,0,1,0,0,20240523,20240531,12430
0,0,1,0,1,0,0,20240523,20240604,8238
0,0,1,0,1,0,0,20240524,20240528,4270
0,0,1,0,1,0,0,20240524,20240529,8616
0,0,1,0,1,0,0,20240524,20240531,1632
0,0,1,0,1,0,0,20240524,20240604,8721
0,0,1,0,1,0,0,20240525,20240604,12327
0,0,1,0,1,0,0,20240529,20240531,1328
0,0,1,0,1,0,0,20240529,20240531,7965
0,0,1,0,1,0,0,20240529,20240604,6152
0,0,1,0,1,0,0,20240529,20240604,6734
0,0,1,0,1,0,0,20240529,20240604,9086
0,0,1,0,1,0,0,20240531,20240604,2831
0,0,1,0,1,0,0,20240603,20240604,10050
0,0,1,0,1,0,1,20240505,20240510,41
0,0,1,0,1,0,1,20240505,20240510,8664
0,0,1,0,1,0,1,20240505,20240510,9169
0,0,1,0,1,0,1,20240505,20240517,1966
0,0,1,0,1,0,1,20240505,20240517,3228
0,0,1,0,1,0,1,20240505,20240517,4067
0,0,1,0,1,0,1,20240505,20240517,6829
0,0,1,0,1,0,1,20240505,20240517,9350
0,0,1,0,1,0,1,20240505,20240517,9728
0,0,1,0,1,0,1,20240505,20240519,11537
0,0,1,0,1,0,1,20240505,20240524,11262
0,0,1,0,1,0,1,20240505,20240524,11862
0,0,1,0,1,0,1,20240505,20240524,1948
0,0,1,0,1,0,1,20240505,20240524,7118
0,0,1,0,1,0,1,20240505,20240526,4196
0,0,1,0,1,0,1,20240505,20240526,565
0,0,1,0,1,0,1,20240505,20240529,2071
0,0,1,0,1,0,1,20240505,20240531,10536
0,0,1,0,1,0,1,20240505,20240531,1283
0,0,1,0,1,0,1,20240505,20240531,1907
0,0,1,0,1,0,1,20240505,20240531,5713
0,0,1,0,1,0,1,20240505,20240531,6075
0,0,1,0,1,0,1,20240505,20240531,6910
0,0,1,0,1,0,1,20240505,20240531,7039
0,0,1,0,1,0,1,20240505,20240531,7680
0,0,1,0,1,0,1,20240505,20240531,9653
0,0,1,0,1,0,1,20240505,20240602,10008
0,0,1,0,1,0,1,20240505,20240602,10756
0,0,1,0,1,0,1,20240505,20240602,1448
0,0,1,0,1,0,1,20240505,20240602,1656
0,0,1,0,1,0,1,20240505,20240602,5246
0,0,1,0,1,0,1,20240508,20240528,5911
0,0,1,0,1,0,1,20240510,20240517,574
0,0,1,0,1,0,1,20240512,20240602,6029
0,0,1,0,1,0,1,20240519,20240531,4492
0,0,1,0,1,0,1,20240524,20240531,816
0,0,1,0,1,0,1,20240526,20240531,11144
0,0,1,0,1,0,1,20240526,20240531,11241
0,0,1,0,1,0,1,20240526,20240531,3326
0,0,1,0,1,0,1,20240526,20240531,6186
0,0,1,0,1,1,0,20240505,20240529,10666
0,0,1,0,1,1,0,20240506,20240601,11973
0,0,1,0,1,1,0,20240508,20240511,3174
0,0,1,0,1,1,0,20240508,20240511,3870
0,0,1,0,1,1,0,20240508,20240511,438
0,0,1,0,1,1,0,20240508,20240511,5610
0,0,1,0,1,1,0,20240508,20240511,636
0,0,1,0,1,1,0,20240508,20240511,710
0,0,1,0,1,1,0,20240508,20240511,8045
0,0,1,0,1,1,0,20240508,20240518,4158
0,0,1,0,1,1,0,20240508,20240518,5381
0,0,1,0,1,1,0,20240508,20240518,8939
0,0,1,0,1,1,0,20240508,20240525,11380
0,0,1,0,1,1,0,20240508,20240525,11756
0,0,1,0,1,1,0,20240508,20240525,5547
0,0,1,0,1,1,0,20240508,20240525,7190
0,0,1,0,1,1,0,20240508,20240529,11341
0,0,1,0,1,1,0,20240508,20240601,1212
0,0,1,0,1,1,0,20240508,20240601,1306
0,0,1,0,1,1,0,20240508,20240601,5430
0,0,1,0,1,1,0,20240508,20240601,6629
0,0,1,0,1,1,0,20240508,20240601,7756
0,0,1,0,1,1,0,20240508,20240604,4851
0,0,1,0,1,1,0,20240508,20240604,5528
0,0,1,0,1,1,0,20240508,20240604,8521
0,0,1,0,1,1,0,20240510,20240518,10129
0,0,1,0,1,1,0,20240510,20240602,7643
0,0,1,0,1,1,0,20240510,20240604,7436
0,0,1,0,1,1,0,20240511,20240531,11229
0,0,1,0,1,1,0,20240511,20240601,8889
0,0,1,0,1,1,0,20240517,20240601,1959
0,0,1,0,1,1,0,20240522,20240525,1000
0,0,1,0,1,1,0,20240524,20240529,1361
0,0,1,0,1,1,0,20240524,20240531,7158
0,0,1,0,1,1,0,20240524,20240601,2551
0,0,1,0,1,1,0,20240525,20240531,4145
0,0,1,0,1,1,0,20240529,20240601,7217
0,0,1,0,1,1,0,20240531,20240601,1813
0,0,1,0,1,1,1,20240505,20240511,8445
0,0,1,0,1,1,1,20240505,20240511,8875
0,0,1,0,1,1,1,20240505,20240512,11774
0,0,1,0,1,1,1,20240505,20240518,3508
0,0,1,0,1,1,1,20240505,20240518,376
0,0,1,0,1,1,1,20240505,20240518,8675
0,0,1,0,1,1,1,20240505,20240518,9634
0,0,1,0,1,1,1,20240505,20240521,10820
0,0,1,0,1,1,1,20240505,20240522,11645
0,0,1,0,1,1,1,20240505,20240524,1726
0,0,1,0,1,1,1,20240505,20240524,485
0,0,1,0,1,1,1,20240505,20240525,536
0,0,1,0,1,1,1,20240505,20240601,4600
0,0,1,0,1,1,1,20240505,20240602,10081
0,0,1,0,1,1,1,20240505,20240602,12613
0,0,1,0,1,1,1,20240505,20240602,3698
0,0,1,0,1,1,1,20240508,20240517,5573
0,0,1,0,1,1,1,20240508,20240531,4278
0,0,1,0,1,1,1,20240508,20240604,10677
0,0,1,0,1,1,1,20240512,20240520,2915
0,0,1,1,0,0,0,20240505,20240509,7415
0,0,1,1,0,0,0,20240505,20240517,1509
0,0,1,1,0,0,0,20240505,20240520,878
0,0,1,1,0,0,0,20240505,20240521,11734
0,0,1,1,0,0,0,20240505,20240523,5170
0,0,1,1,0,0,0,20240505,20240524,4965
0,0,1,1,0,0,0,20240505,20240528,2318
0,0,1,1,0,0,0,20240506,20240516,1806
0,0,1,1,0,0,0,20240506,20240529,5360
0,0,1,1,0,0,0,20240506,20240529,7797
0,0,1,1,0,0,0,20240506,20240530,5480
0,0,1,1,0,0,0,20240508,20240509,10228
0,0,1,1,0,0,0,20240508,20240509,1501
0,0,1,1,0,0,0,20240508,20240509,5317
0,0,1,1,0,0,0,20240508,20240516,274
0,0,1,1,0,0,0,20240508,20240516,5511
0,0,1,1,0,0,0,20240508,20240522,7452
0,0,1,1,0,0,0,20240508,20240523,3413
0,0,1,1,0,0,0,20240508,20240523,5024
0,0,1,1,0,0,0,20240508,20240523,6412
0,0,1,1,0,0,0,20240508,20240523,8559
0,0,1,1,0,0,0,20240508,20240524,10777
0,0,1,1,0,0,0,20240508,20240524,4821
0,0,1,1,0,0,0,20240508,20240529,1065
0,0,1,1,0,0,0,20240508,20240529,3117
0,0,1,1,0,0,0,20240508,20240530,124
0,0,1,1,0,0,0,20240508,20240530,1974
0,0,1,1,0,0,0,20240508,20240604,10197
0,0,1,1,0,0,0,20240508,20240604,3531
0,0,1,1,0,0,0,20240508,20240604,49
0,0,1,1,0,0,0,20240508,20240604,5444
0,0,1,1,0,0,0,20240508,20240604,9587
0,0,1,1,0,0,0,20240509,20240516,10706
0,0,1,1,0,0,0,20240509,20240520,4466
0,0,1,1,0,0,0,20240509,20240528,637
0,0,1,1,0,0,0,20240509,20240603,5156
0,0,1,1,0,0,0,20240510,20240530,8738
0,0,1,1,0,0,0,20240514,20240523,3435
0,0,1,1,0,0,0,20240514,20240524,5270
0,0,1,1,0,0,0,20240515,20240516,12149
0,0,1,1,0,0,0,20240515,20240516,1339
0,0,1,1,0,0,0,20240515,20240521,2243
0,0,1,1,0,0,0,20240515,20240521,2451
0,0,1,1,0,0,0,20240515,20240523,10211
0,0,1,1,0,0,0,20240515,20240523,10449
0,0,1,1,0,0,0,20240515,20240530,11015
0,0,1,1,0,0,0,20240515,20240530,1605
0,0,1,1,0,0,0,20240515,20240530,2319
0,0,1,1,0,0,0,20240516,20240521,2904
0,0,1,1,0,0,0,20240516,20240522,3118
0,0,1,1,0,0,0,20240516,20240523,10229
0,0,1,1,0,0,0,20240516,20240523,10624
0,0,1,1,0,0,0,20240516,20240527,8940
0,0,1,1,0,0,0,20240522,20240523,1571
0,0,1,1,0,0,0,20240522,20240523,2309
0,0,1,1,0,0,0,20240522,20240523,4361
0,0,1,1,0,0,0,20240523,20240604,12161
0,0,1,1,0,0,0,20240529,20240530,5445
0,0,1,1,0,0,0,20240529,20240604,10323
0,0,1,1,0,0,0,20240529,20240604,2422
0,0,1,1,0,0,1,20240505,20240509,12060
0,0,1,1,0,0,1,20240505,20240509,3699
0,0,1,1,0,0,1,20240505,20240509,6501
0,0,1,1,0,0,1,20240505,20240512,1597
0,0,1,1,0,0,1,20240505,20240516,5512
0,0,1,1,0,0,1,20240505,20240516,5697
0,0,1,1,0,0,1,20240505,20240516,9320
0,0,1,1,0,0,1,20240505,20240516,9507
0,0,1,1,0,0,1,20240505,20240523,1206
0,0,1,1,0,0,1,20240505,20240526,1470
0,0,1,1,0,0,1,20240505,20240526,9642
0,0,1,1,0,0,1,20240505,20240602,4778
0,0,1,1,0,0,1,20240505,20240602,9374
0,0,1,1,0,0,1,20240508,20240516,986
0,0,1,1,0,0,1,20240509,20240515,5831
0,0,1,1,0,0,1,20240509,20240516,2948
0,0,1,1,0,0,1,20240509,20240520,5458
0,0,1,1,0,0,1,20240509,20240602,8452
0,0,1,1,0,0,1,20240512,20240516,4921
0,0,1,1,0,0,1,20240512,20240523,3343
0,0,1,1,0,0,1,20240517,20240530,4640
0,0,1,1,0,0,1,20240519,20240530,11281
0,0,1,1,0,0,1,20240526,20240602,6155
0,0,1,1,0,1,0,20240505,20240517,3691
0,0,1,1,0,1,0,20240506,20240525,173
0,0,1,1,0,1,0,20240506,20240525,8858
0,0,1,1,0,1,0,20240508,20240518,5583
0,0,1,1,0,1,0,20240508,20240525,10844
0,0,1,1,0,1,0,20240508,20240525,1606
0,0,1,1,0,1,0,20240508,20240525,8641
0,0,1,1,0,1,0,20240508,20240525,8941
0,0,1,1,0,1,0,20240508,20240527,7034
0,0,1,1,0,1,0,20240508,20240528,11128
0,0,1,1,0,1,0,20240511,20240525,11204
0,0,1,1,0,1,0,20240511,20240604,4517
0,0,1,1,0,1,0,20240515,20240518,11388
0,0,1,1,0,1,0,20240522,20240525,5661
0,0,1,1,0,1,1,20240505,20240511,3904
0,0,1,1,0,1,1,20240505,20240512,9721
0,0,1,1,0,1,1,20240505,20240517,2603
0,0,1,1,0,1,1,20240505,20240518,11816
0,0,1,1,0,1,1,20240505,20240518,8876
0,0,1,1,0,1,1,20240505,20240525,2404
0,0,1,1,0,1,1,20240505,20240530,8293
0,0,1,1,0,1,1,20240505,20240531,8039
0,0,1,1,0,1,1,20240505,20240602,8149
0,0,1,1,0,1,1,20240508,20240512,9778
0,0,1,1,0,1,1,20240508,20240602,5529
0,0,1,1,0,1,1,20240519,20240528,4279
0,0,1,1,1,0,0,20240505,20240517,612
0,0,1,1,1,0,0,20240505,20240522,8499
0,0,1,1,1,0,0,20240505,20240529,1254
0,0,1,1,1,0,0,20240505,20240604,2184
0,0,1,1,1,0,0,20240505,20240604,4374
0,0,1,1,1,0,0,20240506,20240524,4666
0,0,1,1,1,0,0,20240506,20240526,10413
0,0,1,1,1,0,0,20240506,20240528,10472
0,0,1,1,1,0,0,20240507,20240524,11309
0,0,1,1,1,0,0,20240507,20240524,12567
0,0,1,1,1,0,0,20240507,20240528,2735
0,0,1,1,1,0,0,20240507,20240531,8665
0,0,1,1,1,0,0,20240508,20240510,10354
0,0,1,1,1,0,0,20240508,20240510,10695
0,0,1,1,1,0,0,20240508,20240510,1460
0,0,1,1,1,0,0,20240508,20240510,8254
0,0,1,1,1,0,0,20240508,20240516,2503
0,0,1,1,1,0,0,20240508,20240517,11904
0,0,1,1,1,0,0,20240508,20240517,334
0,0,1,1,1,0,0,20240508,20240520,8601
0,0,1,1,1,0,0,20240508,20240524,1020
0,0,1,1,1,0,0,20240508,20240524,10850
0,0,1,1,1,0,0,20240508,20240524,5843
0,0,1,1,1,0,0,20240508,20240524,8991
0,0,1,1,1,0,0,20240508,20240524,9355
0,0,1,1,1,0,0,20240508,20240528,2045
0,0,1,1,1,0,0,20240508,20240528,9040
0,0,1,1,1,0,0,20240508,20240529,3757
0,0,1,1,1,0,0,20240508,20240531,11455
0,0,1,1,1,0,0,20240508,20240531,2204
0,0,1,1,1,0,0,20240508,20240531,3466
0,0,1,1,1,0,0,20240508,20240531,4175
0,0,1,1,1,0,0,20240508,20240604,11129
0,0,1,1,1,0,0,20240508,20240604,226
0,0,1,1,1,0,0,20240509,20240518,9602
0,0,1,1,1,0,0,20240509,20240601,4398
0,0,1,1,1,0,0,20240510,20240517,11371
0,0,1,1,1,0,0,20240510,20240517,9611
0,0,1,1,1,0,0,20240510,20240518,8275
0,0,1,1,1,0,0,20240510,20240520,8026
0,0,1,1,1,0,0,20240510,20240524,12598
0,0,1,1,1,0,0,20240510,20240524,5107
0,0,1,1,1,0,0,20240510,20240524,6781
0,0,1,1,1,0,0,20240513,20240523,5811
0,0,1,1,1,0,0,20240513,20240524,3563
0,0,1,1,1,0,0,20240513,20240604,5007
0,0,1,1,1,0,0,20240514,20240524,2859
0,0,1,1,1,0,0,20240514,20240524,8108
0,0,1,1,1,0,0,20240515,20240517,3344
0,0,1,1,1,0,0,20240515,20240517,4100
0,0,1,1,1,0,0,20240515,20240517,6529
0,0,1,1,1,0,0,20240515,20240517,6830
0,0,1,1,1,0,0,20240515,20240517,7060
0,0,1,1,1,0,0,20240515,20240517,8656
0,0,1,1,1,0,0,20240515,20240517,8752
0,0,1,1,1,0,0,20240515,20240524,328
0,0,1,1,1,0,0,20240515,20240524,8707
0,0,1,1,1,0,0,20240515,20240528,7534
0,0,1,1,1,0,0,20240515,20240529,8243
0,0,1,1,1,0,0,20240515,20240531,10051
0,0,1,1,1,0,0,20240515,20240531,4208
0,0,1,1,1,0,0,20240515,20240531,4574
0,0,1,1,1,0,0,20240515,20240531,5878
0,0,1,1,1,0,0,20240515,20240531,9403
0,0,1,1,1,0,0,20240516,20240524,10267
0,0,1,1,1,0,0,20240516,20240524,12344
0,0,1,1,1,0,0,20240517,20240524,11911
0,0,1,1,1,0,0,20240517,20240524,12037
0,0,1,1,1,0,0,20240517,20240524,6573
