"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
8593,"Berliner Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
8595,"Stadtverkehrsgesellschaft mbH Frankfurt (Oder)","https://www.delfi.de","Europe/Berlin","",""
8596,"Regionale Verkehrsgesellschaft Dahme-Spreewald mbH","https://www.delfi.de","Europe/Berlin","",""
8599,"Strausberger Eisenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
8601,"Verkehrsmanagement Elbe-Elster GmbH","https://www.delfi.de","Europe/Berlin","",""
8602,"Busverkehr Gerd Schmidt","https://www.delfi.de","Europe/Berlin","",""
8603,"ORP Ostprignitz-Ruppiner Personennahverkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8606,"Verkehrsbetrieb Potsdam GmbH","https://www.delfi.de","Europe/Berlin","",""
8627,"Gemeinde Seeheim-Jugendheim","https://www.delfi.de","Europe/Berlin","",""
8628,"FahrPlan Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8634,"Kreisverkehrsgesellschaft Main-Kinzig mbH","https://www.delfi.de","Europe/Berlin","",""
8635,"Omnibus Sauter","https://www.delfi.de","Europe/Berlin","",""
8638,"HLB Hessenbus Hofheim","https://www.delfi.de","Europe/Berlin","",""
8639,"Stadtwerke Verkehrsgesellschaft Frankfurt","https://www.delfi.de","Europe/Berlin","",""
8641,"HEAG Mobilo","https://www.delfi.de","Europe/Berlin","",""
8646,"Stadtwerke Oberursel","https://www.delfi.de","Europe/Berlin","",""
8648,"Omnibusbetrieb Heuser GmbH","https://www.delfi.de","Europe/Berlin","",""
8649,"Becker und Bender Busverkehr GbR","https://www.delfi.de","Europe/Berlin","",""
8653,"Stadtwerke Rüsselsheim","https://www.delfi.de","Europe/Berlin","",""
8654,"Erfurter Bahn","https://www.delfi.de","Europe/Berlin","",""
8655,"Stadtwerke Gießen","https://www.delfi.de","Europe/Berlin","",""
8659,"Magistrat der Stadt Homburg v.d.H.","https://www.delfi.de","Europe/Berlin","",""
8660,"HEAG mobiBus GmbH + Co. KG","https://www.delfi.de","Europe/Berlin","",""
8661,"Stadt Friedrichsdorf","https://www.delfi.de","Europe/Berlin","",""
8664,"Stadtwerke Marburg GmbH","https://www.delfi.de","Europe/Berlin","",""
8666,"LNG Fulda","https://www.delfi.de","Europe/Berlin","",""
8669,"Offenbacher Verkehrsbetriebe GmbH","https://www.delfi.de","Europe/Berlin","",""
8671,"Omnibusbetrieb Winzenhöler GmbH + Co. KG","https://www.delfi.de","Europe/Berlin","",""
8672,"Transdev Rhein-Main","https://www.delfi.de","Europe/Berlin","",""
8674,"ALV Vogelsberg","https://www.delfi.de","Europe/Berlin","",""
8675,"Hanauer Straßenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
8678,"Verkehrsges. Gersprenztal","https://www.delfi.de","Europe/Berlin","",""
8681,"Stadtwerke Langen GmbH","https://www.delfi.de","Europe/Berlin","",""
8682,"Fa. Stadtwerke Bad Vilbel GmbH","https://www.delfi.de","Europe/Berlin","",""
8686,"Fa. Jungermann","https://www.delfi.de","Europe/Berlin","",""
8689,"VGO Gießen","https://www.delfi.de","Europe/Berlin","",""
8694,"ALV Marburg","https://www.delfi.de","Europe/Berlin","",""
8696,"Stadtwerke Bad Nauheim","https://www.delfi.de","Europe/Berlin","",""
8697,"VGF Fulda","https://www.delfi.de","Europe/Berlin","",""
8701,"Urberacher Omnibusbetrieb","https://www.delfi.de","Europe/Berlin","",""
8702,"Nassauische Verkehrsgesellschaft mbH Bogel","https://www.delfi.de","Europe/Berlin","",""
8709,"Medenbach Traffic GmbH","https://www.delfi.de","Europe/Berlin","",""
8719,"ALV Oberhessen","https://www.delfi.de","Europe/Berlin","",""
8720,"Stadtwerke Dietzenbach","https://www.delfi.de","Europe/Berlin","",""
8721,"Wetzlarer Verkehrsbetriebe und Reisebüro GmbH","https://www.delfi.de","Europe/Berlin","",""
8722,"Stadtwerke Neu-Isenburg","https://www.delfi.de","Europe/Berlin","",""
8726,"Main-Taunus-Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8727,"Karl Hasenauer GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
8730,"In-der-City-Bus","https://www.delfi.de","Europe/Berlin","",""
8732,"RDG Regionalverkehrsdienst Gründau E. Laubach e.K.","https://www.delfi.de","Europe/Berlin","",""
8733,"Stadtverkehr Limburg","https://www.delfi.de","Europe/Berlin","",""
8736,"Verkehrsgesellschaft Lahn-Dill-Weil mbH (LDK)","https://www.delfi.de","Europe/Berlin","",""
8738,"RhönEnergie Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
8739,"Frieda Gass","https://www.delfi.de","Europe/Berlin","",""
8740,"Arnold Engelhardt GmbH","https://www.delfi.de","Europe/Berlin","",""
8741,"Regionalverkehr Main-Kinzig GmbH","https://www.delfi.de","Europe/Berlin","",""
8742,"Müller Omnibusbetrieb","https://www.delfi.de","Europe/Berlin","",""
8748,"VGO Alsfeld","https://www.delfi.de","Europe/Berlin","",""
8749,"ESWE Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
8751,"Becker-Bus GmbH+Co.KG, Langen","https://www.delfi.de","Europe/Berlin","",""
8753,"Erletz","https://www.delfi.de","Europe/Berlin","",""
8754,"Verkehrsbetriebe Dreieich","https://www.delfi.de","Europe/Berlin","",""
8755,"Kirchgäßner Reisen","https://www.delfi.de","Europe/Berlin","",""
8756,"Verkehrsgesellschaft Gießen mbH","https://www.delfi.de","Europe/Berlin","",""
8760,"Stroh Busverkehr GmbH","https://www.delfi.de","Europe/Berlin","",""
8766,"VGO Friedberg","https://www.delfi.de","Europe/Berlin","",""
8767,"Stadtverkehr Maintal","https://www.delfi.de","Europe/Berlin","",""
8857,"PNVG Merseburg-Querfurt","https://www.delfi.de","Europe/Berlin","",""
8858,"Mansfelder Bergwerksbahn","https://www.delfi.de","Europe/Berlin","",""
8861,"Nordsachsen Mobil","https://www.delfi.de","Europe/Berlin","",""
8865,"Nahverkehrsgesellschaft Jerichower Land","https://www.delfi.de","Europe/Berlin","",""
8867,"Magdeburger Weiße Flotte","https://www.delfi.de","Europe/Berlin","",""
8871,"KVG Salzland","https://www.delfi.de","Europe/Berlin","",""
8872,"Leipziger Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
8875,"Harzer Schmalspurbahnen","https://www.delfi.de","Europe/Berlin","",""
8879,"Halberstädter Verkehrs-GmbH","https://www.delfi.de","Europe/Berlin","",""
8882,"Vetter GmbH","https://www.delfi.de","Europe/Berlin","",""
8884,"Stendalbus","https://www.delfi.de","Europe/Berlin","",""
8885,"Omnibusbetrieb Saalekreis","https://www.delfi.de","Europe/Berlin","",""
8886,"Verkehrsgesellschaft Südharz","https://www.delfi.de","Europe/Berlin","",""
8888,"THÜSAC","https://www.delfi.de","Europe/Berlin","",""
8889,"Regionalbus Leipzig GmbH","https://www.delfi.de","Europe/Berlin","",""
8890,"Bernburger Freizeit - Parkeisenbahn Krumbholz","https://www.delfi.de","Europe/Berlin","",""
8891,"Magdeburger Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
8893,"Regiobus Mittelsachsen","https://www.delfi.de","Europe/Berlin","",""
8896,"Hallesche Verkehrs-AG","https://www.delfi.de","Europe/Berlin","",""
8931,"Saarbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
8935,"Müllenbach Reisen GmbH","https://www.delfi.de","Europe/Berlin","",""
8938,"Saar-Mobil GmbH","https://www.delfi.de","Europe/Berlin","",""
8939,"Baron Reisen GmbH","https://www.delfi.de","Europe/Berlin","",""
8943,"Lay Reisen - on Tour GmbH","https://www.delfi.de","Europe/Berlin","",""
8944,"KVS GmbH","https://www.delfi.de","Europe/Berlin","",""
8947,"NVG Neunkircher Verkehrs GmbH","https://www.delfi.de","Europe/Berlin","",""
8965,"Bayerische Oberlandbahn","https://www.delfi.de","Europe/Berlin","",""
9141,"KVG Bus","https://www.delfi.de","Europe/Berlin","",""
9142,"KVG Tram","https://www.delfi.de","Europe/Berlin","",""
9215,"Omnibusbetrieb Sallwey GmbH","https://www.delfi.de","Europe/Berlin","",""
9218,"Brundig Reisen","https://www.delfi.de","Europe/Berlin","",""
9222,"EW Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
9225,"RhönEnergie Bus GmbH (NVV)","https://www.delfi.de","Europe/Berlin","",""
9226,"Frölich Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
9227,"Schmetterling-Reisen Zulauf","https://www.delfi.de","Europe/Berlin","",""
9228,"H. Sandrock GmbH&Co KG","https://www.delfi.de","Europe/Berlin","",""
9229,"Reisedienst Bonte","https://www.delfi.de","Europe/Berlin","",""
9230,"HLB Hessenbus Kassel","https://www.delfi.de","Europe/Berlin","",""
9231,"Frölich Reisen GmbH","https://www.delfi.de","Europe/Berlin","",""
9232,"Knieling Touristik","https://www.delfi.de","Europe/Berlin","",""
9237,"Stadtwerke Witzenhausen","https://www.delfi.de","Europe/Berlin","",""
9238,"Käberich Omnibusbetrieb","https://www.delfi.de","Europe/Berlin","",""
9257,"WEFRA-Bus GbR","https://www.delfi.de","Europe/Berlin","",""
9258,"Racktours GmbH + Co. KG","https://www.delfi.de","Europe/Berlin","",""
9261,"Gemeinde Wettenberg","https://www.delfi.de","Europe/Berlin","",""
9262,"Stadt Grünberg","https://www.delfi.de","Europe/Berlin","",""
9266,"Energie Waldeck-Frankenberg","https://www.delfi.de","Europe/Berlin","",""
9268,"BWV Bad Wildungen","https://www.delfi.de","Europe/Berlin","",""
9271,"MüllerBusReisen","https://www.delfi.de","Europe/Berlin","",""
9276,"HLB Bus GmbH","https://www.delfi.de","Europe/Berlin","",""
9281,"mobus Märkisch-Oderland Bus GmbH","https://www.delfi.de","Europe/Berlin","","+493341-4494900"
9282,"ARGE prignitzbus","https://www.delfi.de","Europe/Berlin","",""
9287,"DB Regio Bus Mitte","https://www.delfi.de","Europe/Berlin","",""
9316,"Padersprinter","https://www.delfi.de","Europe/Berlin","",""
9319,"nph-Linienbündel 01","https://www.delfi.de","Europe/Berlin","",""
9320,"nph-Linienbündel 02","https://www.delfi.de","Europe/Berlin","",""
9321,"nph-Linienbündel 03","https://www.delfi.de","Europe/Berlin","",""
9322,"nph-Linienbündel 04","https://www.delfi.de","Europe/Berlin","",""
9323,"nph-Linienbündel 05","https://www.delfi.de","Europe/Berlin","",""
9324,"nph-Linienbündel 06","https://www.delfi.de","Europe/Berlin","",""
9325,"nph-Linienbündel 07","https://www.delfi.de","Europe/Berlin","",""
9326,"nph-Linienbündel 08","https://www.delfi.de","Europe/Berlin","",""
9327,"nph-Linienbündel 09","https://www.delfi.de","Europe/Berlin","",""
9328,"nph-Linienbündel 10","https://www.delfi.de","Europe/Berlin","",""
9329,"nph-Linienbündel 11","https://www.delfi.de","Europe/Berlin","",""
9330,"nph-Linienbündel 12","https://www.delfi.de","Europe/Berlin","",""
9336,"Martin Becker","https://www.delfi.de","Europe/Berlin","",""
9338,"wupsi GmbH","https://www.delfi.de","Europe/Berlin","",""
9401,"Stadtbus Pforzheim","https://www.delfi.de","Europe/Berlin","",""
9407,"Süddeutsche Verkehrslinien","https://www.delfi.de","Europe/Berlin","",""
9421,"Pfiffibus","https://www.delfi.de","Europe/Berlin","",""
9436,"Bus1","https://www.delfi.de","Europe/Berlin","",""
9441,"Stadt-Bus-Verkehr Straubing","https://www.delfi.de","Europe/Berlin","",""
9446,"Bus2","https://www.delfi.de","Europe/Berlin","",""
9447,"Bus3","https://www.delfi.de","Europe/Berlin","",""
9451,"Kraftverkehr B. Menchen GmbH & Co.KG","https://www.delfi.de","Europe/Berlin","",""
9506,"Anklamer Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
9507,"Neubrandenburger Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
9511,"NAHBUS GmbH","https://www.delfi.de","Europe/Berlin","",""
9512,"Verkehrsgesellschaft Ludwigslust-Parchim","https://www.delfi.de","Europe/Berlin","",""
9516,"Bergbahn Heidelberg","https://www.delfi.de","Europe/Berlin","",""
9518,"Reisedienst Krauss & Wolff Reisen","https://www.delfi.de","Europe/Berlin","",""
9526,"Bus4","https://www.delfi.de","Europe/Berlin","",""
9528,"AST1","https://www.delfi.de","Europe/Berlin","",""
9529,"Stadtbus Bad Orb","https://www.delfi.de","Europe/Berlin","",""
9546,"Bus5","https://www.delfi.de","Europe/Berlin","",""
9556,"Nachtverkehr Ausstieg","https://www.delfi.de","Europe/Berlin","",""
9561,"Bus6","https://www.delfi.de","Europe/Berlin","",""
9567,"Bus Nürnberg","https://www.delfi.de","Europe/Berlin","",""
9571,"Regionalbuslinien","https://www.delfi.de","Europe/Berlin","",""
9572,"RVV-VLC für EFA","https://www.delfi.de","Europe/Berlin","",""
9573,"Citybus Regenstauf","https://www.delfi.de","Europe/Berlin","",""
9575,"Bus8","https://www.delfi.de","Europe/Berlin","",""
9616,"Fritz Behrendt OHG2","https://www.delfi.de","Europe/Berlin","",""
9617,"Glaser2","https://www.delfi.de","Europe/Berlin","",""
9618,"Lange1","https://www.delfi.de","Europe/Berlin","",""
9619,"A. Reich GmbH Busbetrieb2","https://www.delfi.de","Europe/Berlin","",""
9620,"regiobus Potsdam Mittelmark GmbH","https://www.delfi.de","Europe/Berlin","",""
9621,"Sabinchen Touristik GmbH2","https://www.delfi.de","Europe/Berlin","",""
9641,"ESE Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
10251,"Bus Faller","https://www.delfi.de","Europe/Berlin","",""
10252,"Bus Hassis","https://www.delfi.de","Europe/Berlin","",""
10253,"Bus NVW (Walz)","https://www.delfi.de","Europe/Berlin","",""
10256,"Verkehrsgesellschaft Vorpommern-Rügen","https://www.delfi.de","Europe/Berlin","",""
10272,"GVB Verkehrs- und Betriebsgesellschaft Gera mbH","https://www.delfi.de","Europe/Berlin","",""
10273,"Verkehrsunternehmen Andreas Schröder","https://www.delfi.de","Europe/Berlin","",""
10276,"Salza Tours","https://www.delfi.de","Europe/Berlin","",""
10278,"RVG Regionalverkehr Gera","https://www.delfi.de","Europe/Berlin","",""
10281,"RB-Gesellschaft UHK mbH","https://www.delfi.de","Europe/Berlin","",""
10283,"Jenaer Nahverkehr GmbH","https://www.delfi.de","Europe/Berlin","",""
10284,"JES Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
10285,"Personenverkehrsgesellschaft mbH Weimarer Land","https://www.delfi.de","Europe/Berlin","",""
10287,"Stadtwirtschaft Weimar GmbH","https://www.delfi.de","Europe/Berlin","",""
10288,"Thüringerwaldbahn und Straßenbahn Gotha GmbH","https://www.delfi.de","Europe/Berlin","",""
10289,"Ilmenauer Omnibusverkehr","https://www.delfi.de","Europe/Berlin","",""
10291,"Kombus","https://www.delfi.de","Europe/Berlin","",""
10292,"MBB GmbH","https://www.delfi.de","Europe/Berlin","",""
10293,"G. Ilchmann","https://www.delfi.de","Europe/Berlin","",""
10297,"SNG Suhl","https://www.delfi.de","Europe/Berlin","",""
10298,"VWG Sömmerda","https://www.delfi.de","Europe/Berlin","",""
10299,"Weingart","https://www.delfi.de","Europe/Berlin","",""
10300,"Werrabus","https://www.delfi.de","Europe/Berlin","",""
10301,"Becker, Martin","https://www.delfi.de","Europe/Berlin","",""
10304,"Omnibus Friedrich","https://www.delfi.de","Europe/Berlin","",""
10305,"FS Omnibus GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
10310,"Omnibusbetrieb Lust","https://www.delfi.de","Europe/Berlin","",""
10326,"Rheiner Verkehrsbetrieb Mersch GmbH","https://www.delfi.de","Europe/Berlin","",""
10353,"BördeBus Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
10354,"PVG Burgenlandkreis","https://www.delfi.de","Europe/Berlin","",""
10357,"Dessauer Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
10358,"Dessauer Verkehrs- und Eisenbahngesellschaft","https://www.delfi.de","Europe/Berlin","",""
10359,"Harzer Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
10362,"Traditionsverein Kleinbahn des Kreises Jerichow I e.V.","https://www.delfi.de","Europe/Berlin","",""
10365,"NSB Naumburger Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
10366,"Parkeisenbahn Vatterode","https://www.delfi.de","Europe/Berlin","",""
10368,"PVGS Altmarkkreis Salzwedel","https://www.delfi.de","Europe/Berlin","",""
10375,"S-Bahn Hamburg","https://www.delfi.de","Europe/Berlin","",""
10376,"Nahreisezug","https://www.delfi.de","Europe/Berlin","",""
10382,"vogtlandbahn - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10383,"WESTbahn","https://www.delfi.de","Europe/Berlin","",""
10392,"SNCF Voyages Deutschland","https://www.delfi.de","Europe/Berlin","",""
10434,"DB Regio AG Nordost","https://www.delfi.de","Europe/Berlin","",""
10435,"DB Regio AG Nord","https://www.delfi.de","Europe/Berlin","",""
10436,"DB Regio AG NRW","https://www.delfi.de","Europe/Berlin","",""
10437,"DB Regio AG Südost","https://www.delfi.de","Europe/Berlin","",""
10438,"DB RegioNetz Verkehrs GmbH Erzgebirgsbahn","https://www.delfi.de","Europe/Berlin","",""
10439,"DB RegioNetz Verkehrs GmbH Oberweisbacher Berg+Schwarzatalb","https://www.delfi.de","Europe/Berlin","",""
10440,"DB Regio AG Mitte Region Hessen","https://www.delfi.de","Europe/Berlin","",""
10441,"DB RegioNetz Verkehrs GmbH Kurhessenbahn","https://www.delfi.de","Europe/Berlin","",""
10442,"DB RegioNetz Verkehrs GmbH Westfrankenbahn","https://www.delfi.de","Europe/Berlin","",""
10443,"DB Regio AG Baden-Württemberg","https://www.delfi.de","Europe/Berlin","",""
10444,"DB ZugBus Regionalverkehr Alb-Bodensee","https://www.delfi.de","Europe/Berlin","",""
10445,"SÜWEX","https://www.delfi.de","Europe/Berlin","",""
10446,"DB Regio AG Bayern","https://www.delfi.de","Europe/Berlin","",""
10447,"DB RegioNetz Verkehrs GmbH Gäubodenbahn","https://www.delfi.de","Europe/Berlin","",""
10448,"DB RegioNetz Verkehrs GmbH Südostbayernbahn","https://www.delfi.de","Europe/Berlin","",""
10449,"DB Regio AG Mitte Region Südwest","https://www.delfi.de","Europe/Berlin","",""
10450,"Sylt Shuttle Plus","https://www.delfi.de","Europe/Berlin","",""
10451,"DB/SBB/TI Eurocity Milano","https://www.delfi.de","Europe/Berlin","",""
10459,"CFL1","https://www.delfi.de","Europe/Berlin","",""
10466,"Nederlandse Spoorwegen","https://www.delfi.de","Europe/Berlin","",""
10492,"THURBO","https://www.delfi.de","Europe/Berlin","",""
10705,"Regionale Verkehrsbetriebe Schaffhausen","https://www.delfi.de","Europe/Berlin","",""
10785,"SBB","https://www.delfi.de","Europe/Berlin","",""
10822,"SBB GmbH","https://www.delfi.de","Europe/Berlin","",""
10824,"Südbadenbus","https://www.delfi.de","Europe/Berlin","",""
10826,"Arriva Danmark","https://www.delfi.de","Europe/Berlin","",""
10833,"AKN Eisenbahn AG","https://www.delfi.de","Europe/Berlin","",""
10835,"Rhenus Veniro","https://www.delfi.de","Europe/Berlin","",""
10836,"Albtal-Verkehrs-Gesellschaft","https://www.delfi.de","Europe/Berlin","",""
10837,"alex - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10838,"agilis","https://www.delfi.de","Europe/Berlin","",""
10839,"Dessau-Wörlitzer Eisenbahn","https://www.delfi.de","Europe/Berlin","",""
10845,"Brohltalbahn","https://www.delfi.de","Europe/Berlin","",""
10846,"SDG Sächsische Dampfeisenbahngesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
10847,"Bentheimer Eisenbahn","https://www.delfi.de","Europe/Berlin","",""
10848,"Kandertalbahn","https://www.delfi.de","Europe/Berlin","",""
10850,"Chiemgauer Lokalbahn","https://www.delfi.de","Europe/Berlin","",""
10851,"City-Bahn Chemnitz","https://www.delfi.de","Europe/Berlin","",""
10853,"Mitteldeutsche Regiobahn","https://www.delfi.de","Europe/Berlin","",""
10858,"Rurtalbahn","https://www.delfi.de","Europe/Berlin","",""
10861,"EVB ELBE-WESER GmbH","https://www.delfi.de","Europe/Berlin","",""
10862,"Kasbachtalbahn","https://www.delfi.de","Europe/Berlin","",""
10865,"Freiberger Eisenbahngesellschaft","https://www.delfi.de","Europe/Berlin","",""
10866,"Erfurter Bahn Express","https://www.delfi.de","Europe/Berlin","",""
10867,"Bodensee-Oberschwaben-Bahn","https://www.delfi.de","Europe/Berlin","",""
10869,"Nebenbahn Gaildorf-Untergröningen","https://www.delfi.de","Europe/Berlin","",""
10872,"Hohenzollerische Landesbahn AG","https://www.delfi.de","Europe/Berlin","",""
10875,"Harzer Schmalspurbahn","https://www.delfi.de","Europe/Berlin","",""
10878,"Ilztalbahn","https://www.delfi.de","Europe/Berlin","",""
10882,"Stadtbahn Karlsruhe SEV","https://www.delfi.de","Europe/Berlin","",""
10885,"Köln-Düsseldorfer Deutsche Rheinschifffahrt AG","https://www.delfi.de","Europe/Berlin","",""
10887,"Berchtesgadener Land Bahn","https://www.delfi.de","Europe/Berlin","",""
10890,"trilex-express - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10892,"trilex  - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10893,"Museumsbahn","https://www.delfi.de","Europe/Berlin","",""
10894,"REGIOBAHN","https://www.delfi.de","Europe/Berlin","",""
10898,"Meridian","https://www.delfi.de","Europe/Berlin","",""
10899,"Mainschleifenbahn","https://www.delfi.de","Europe/Berlin","",""
10904,"Mecklenburgische Bäderbahn Molli","https://www.delfi.de","Europe/Berlin","",""
10905,"Norddeutsche Eisenbahn Gesellschaft","https://www.delfi.de","Europe/Berlin","",""
10907,"cantus Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
10908,"Breisgau-S-Bahn GmbH","https://www.delfi.de","Europe/Berlin","",""
10910,"BayernBahn Betriebs-GmbH","https://www.delfi.de","Europe/Berlin","",""
10912,"NEB Niederbarnimer Eisenbahn","https://www.delfi.de","Europe/Berlin","",""
10913,"National Express","https://www.delfi.de","Europe/Berlin","",""
10916,"Nachtzug","https://www.delfi.de","Europe/Berlin","",""
10917,"MSM Partyzug","https://www.delfi.de","Europe/Berlin","",""
10918,"DB Fernverkehr (Codesharing)","https://www.delfi.de","Europe/Berlin","",""
10919,"Nordbahn Eisenbahngesellschaft","https://www.delfi.de","Europe/Berlin","",""
10921,"Öchsle-Bahn-Betriebsgesellschaft mbH1","https://www.delfi.de","Europe/Berlin","",""
10922,"oberpfalz-express - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10923,"oberpfalzbahn - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10924,"Sächsisch-Oberlausitzer Eisenbahngesellschaft","https://www.delfi.de","Europe/Berlin","",""
10927,"Hanseatische Eisenbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
10930,"enno","https://www.delfi.de","Europe/Berlin","",""
10931,"metronom","https://www.delfi.de","Europe/Berlin","",""
10932,"VIAS GmbH","https://www.delfi.de","Europe/Berlin","",""
10933,"VIAS Rail GmbH","https://www.delfi.de","Europe/Berlin","",""
10936,"AUTOZUG Sylt","https://www.delfi.de","Europe/Berlin","",""
10937,"Pressnitztalbahn","https://www.delfi.de","Europe/Berlin","",""
10939,"Südwestdeutsche Verkehrs-AG","https://www.delfi.de","Europe/Berlin","",""
10941,"Süd-Thüringen-Bahn Express","https://www.delfi.de","Europe/Berlin","",""
10942,"Süd-Thüringen-Bahn","https://www.delfi.de","Europe/Berlin","",""
10946,"MittelrheinBahn (Trans Regio)","https://www.delfi.de","Europe/Berlin","",""
10951,"vlexx","https://www.delfi.de","Europe/Berlin","",""
10952,"vlexx1","https://www.delfi.de","Europe/Berlin","",""
10953,"vlexx2","https://www.delfi.de","Europe/Berlin","",""
10954,"Nebenbahn Vaihingen-Enzweihingen","https://www.delfi.de","Europe/Berlin","",""
10955,"Wanderbahn im Regental","https://www.delfi.de","Europe/Berlin","",""
10958,"Wyker Dampfschiffs-Reederei Föhr-Amrum GmbH","https://www.delfi.de","Europe/Berlin","",""
10959,"Daadetalbahn","https://www.delfi.de","Europe/Berlin","",""
10961,"Wutachtalbahn","https://www.delfi.de","Europe/Berlin","",""
10964,"waldbahn - Die Länderbahn GmbH DLB","https://www.delfi.de","Europe/Berlin","",""
10965,"Kreisbahn Mansfelder Land","https://www.delfi.de","Europe/Berlin","",""
10966,"erixx","https://www.delfi.de","Europe/Berlin","",""
10968,"Adler-Schiffe","https://www.delfi.de","Europe/Berlin","",""
10969,"Bayerische Regiobahn","https://www.delfi.de","Europe/Berlin","",""
10971,"Bayerische Zugspitzbahn","https://www.delfi.de","Europe/Berlin","",""
10972,"Rhön-Zügle","https://www.delfi.de","Europe/Berlin","",""
10996,"Hochbahn U-Bahn","https://www.delfi.de","Europe/Berlin","",""
10998,"Hochbahn Bus","https://www.delfi.de","Europe/Berlin","",""
11000,"Neu KVG","https://www.delfi.de","Europe/Berlin","",""
11001,"EVB-Ma","https://www.delfi.de","Europe/Berlin","",""
11002,"AKMasten","https://www.delfi.de","Europe/Berlin","",""
11003,"HADAG-Z","https://www.delfi.de","Europe/Berlin","",""
11006,"VKP","https://www.delfi.de","Europe/Berlin","",""
11008,"VHH Bus","https://www.delfi.de","Europe/Berlin","",""
11016,"DivVgl/Waldorf1","https://www.delfi.de","Europe/Berlin","",""
11021,"Stadtverkehr Lindau","https://www.delfi.de","Europe/Berlin","",""
11026,"ASEAG Netliner","https://www.delfi.de","Europe/Berlin","",""
11046,"Hessische Landesbahn GmbH","https://www.delfi.de","Europe/Berlin","",""
11049,"Eurobahn","https://www.delfi.de","Europe/Berlin","",""
11071,"Friedrich Müller Omnibus GmbH","https://www.delfi.de","Europe/Berlin","",""
11072,"BahnTouristikExpress","https://www.delfi.de","Europe/Berlin","",""
11076,"Kein Bereich","https://www.delfi.de","Europe/Berlin","",""
11086,"Müller (FMO)","https://www.delfi.de","Europe/Berlin","",""
11742,"Erfurter Verkehrsbetriebe AG","https://www.delfi.de","Europe/Berlin","",""
11761,"VVB Völklinger Verkehrsbetriebe GmbH","https://www.delfi.de","Europe/Berlin","",""
11792,"Seilbahnen Thale","https://www.delfi.de","Europe/Berlin","",""
11901,"Stadtverkehr Aschaffenburg","https://www.delfi.de","Europe/Berlin","",""
11906,"Bus9","https://www.delfi.de","Europe/Berlin","",""
11911,"Strasse","https://www.delfi.de","Europe/Berlin","",""
11926,"Kahlgrund VG","https://www.delfi.de","Europe/Berlin","",""
11936,"BUS","https://www.delfi.de","Europe/Berlin","",""
11941,"SWL","https://www.delfi.de","Europe/Berlin","",""
11946,"POB Vnetz Hauptlinien","https://www.delfi.de","Europe/Berlin","",""
11951,"POB Vnetz Schülerverkehr","https://www.delfi.de","Europe/Berlin","",""
11961,"Abellio Rail Mitteldeutschland GmbH","https://www.delfi.de","Europe/Berlin","",""
11971,"VSH1","https://www.delfi.de","Europe/Berlin","",""
11981,"ARGE HRS Omnibus OHG","https://www.delfi.de","Europe/Berlin","",""
11997,"Bruns Reisen GmbH Varel","https://www.delfi.de","Europe/Berlin","","+49 4451 924100"
11999,"Aktiv Bus Flensburg GmbH","https://www.delfi.de","Europe/Berlin","","+49 461 5059107"
12000,"Autokraft Kiel GmbH","https://www.delfi.de","Europe/Berlin","","+49 431 38671024"
12001,"AllerBus","https://www.delfi.de","Europe/Berlin","","+49 4231 92270"
12009,"BREMERHAVEN BUS","https://www.delfi.de","Europe/Berlin","","+49 471 30030"
