agency_id,agency_name,agency_url,agency_timezone,agency_lang
43,Verkehrsgemeinschaft Landkreis Gotha GbR,https://www.bahn.de,Europe/Berlin,de
430,RB-Gesellschaft UHK mbH,https://www.bahn.de,Europe/Berlin,de
431,Flixtrain,https://www.bahn.de,Europe/Berlin,de
432,Regionalverkehre Start Unterelbe mbH,https://www.bahn.de,Europe/Berlin,de
433,Stadtbus Pfaffenhofen,https://www.bahn.de,Europe/Berlin,de
434,Stadtverkehr Bamberg,https://www.bahn.de,Europe/Berlin,de
435,Niederrheinische Verkehrsbetriebe AG,https://www.bahn.de,Europe/Berlin,de
44,Regionalverkehr Alb-Bodensee,https://www.bahn.de,Europe/Berlin,de
45,Nebenbahn Vaihingen-Enzweihingen,https://www.bahn.de,Europe/Berlin,de
46,Nordbahn Eisenbahngesellschaft,https://www.bahn.de,Europe/Berlin,de
47,DB Fernverkehr (Codesharing),https://www.bahn.de,Europe/Berlin,de
48,Dafinger GmbH Omnibusunternehmen,https://www.bahn.de,Europe/Berlin,de
49,SNCF Voyages Deutschland,https://www.bahn.de,Europe/Berlin,de
5,Stroh Bus-Verkehrs GmbH,https://www.bahn.de,Europe/Berlin,de
50,VBB-Lieferungen Tabellenplaner,https://www.bahn.de,Europe/Berlin,de
51,Fähren,https://www.bahn.de,Europe/Berlin,de
52,VGM/VRL,https://www.bahn.de,Europe/Berlin,de
53,EVB Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH,https://www.bahn.de,Europe/Berlin,de
54,DB Regio AG Bayern,https://www.bahn.de,Europe/Berlin,de
55,Stadt Wetzlar direkt,https://www.bahn.de,Europe/Berlin,de
56,NVV ESM AST,https://www.bahn.de,Europe/Berlin,de
57,Kuschick (VBN),https://www.bahn.de,Europe/Berlin,de
58,HEAG,https://www.bahn.de,Europe/Berlin,de
59,Hallesche Verkehrs-AG,https://www.bahn.de,Europe/Berlin,de
6,Daadetalbahn,https://www.bahn.de,Europe/Berlin,de
60,Vetter Verkehrsbetriebe,https://www.bahn.de,Europe/Berlin,de
61,Rhein-Mosel Verkehrsgesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
62,DB Regio AG Südost,https://www.bahn.de,Europe/Berlin,de
63,EDZ Edzards Reisen,https://www.bahn.de,Europe/Berlin,de
64,Verkehrsgemeinschaft Vogtland,https://www.bahn.de,Europe/Berlin,de
65,LWW Bustouristik GmbH,https://www.bahn.de,Europe/Berlin,de
66,Heiner Geis GmbH,https://www.bahn.de,Europe/Berlin,de
67,Ernst Lambürger Grenzlandreisebüro Omnibusunternehmen,https://www.bahn.de,Europe/Berlin,de
68,Stadtbahn Karlsruhe SEV,https://www.bahn.de,Europe/Berlin,de
69,HZPP,https://www.bahn.de,Europe/Berlin,de
7,Regionalverkehre Start Deutschland GmbH,https://www.bahn.de,Europe/Berlin,de
70,SWW Stadtwerke Wilhelmshaven,https://www.bahn.de,Europe/Berlin,de
71,Bayerische Oberlandbahn,https://www.bahn.de,Europe/Berlin,de
72,MEY Meyering Reisen,https://www.bahn.de,Europe/Berlin,de
73,EVB ELBE-WESER GmbH,https://www.bahn.de,Europe/Berlin,de
74,LNG Fulda direkt,https://www.bahn.de,Europe/Berlin,de
75,Go-Ahead Bayern GmbH,https://www.bahn.de,Europe/Berlin,de
76,Nordsachsen Mobil,https://www.bahn.de,Europe/Berlin,de
77,Ilchmann Tours GmbH,https://www.bahn.de,Europe/Berlin,de
78,SWEG Bahn Stuttgart,https://www.bahn.de,Europe/Berlin,de
79,KVG OF - Faisy BAIM,https://www.bahn.de,Europe/Berlin,de
8,VLL Verkehrsbetriebe des Landreises Leer,https://www.bahn.de,Europe/Berlin,de
80,Regiobus Potsdam Mittelmark GmbH,https://www.bahn.de,Europe/Berlin,de
81,Ilztalbahn,https://www.bahn.de,Europe/Berlin,de
82,Straßenbahn Herne – Castrop-Rauxel GmbH,https://www.bahn.de,Europe/Berlin,de
83,DB Fernverkehr AG,https://www.bahn.de,Europe/Berlin,de
84,Wenzl Freizeit & Touristik,https://www.bahn.de,Europe/Berlin,de
85,SW MR - Microbus (NEU),https://www.bahn.de,Europe/Berlin,de
86,Tarifverbund Ortenau GmbH,https://www.bahn.de,Europe/Berlin,de
87,Mansfelder Bergwerksbahn,https://www.bahn.de,Europe/Berlin,de
88,Personen- und Reiseverkehrs GmbH Greiz,https://www.bahn.de,Europe/Berlin,de
89,AUTOZUG Sylt,https://www.bahn.de,Europe/Berlin,de
9,Verkehrsbetriebe Brandenburg,https://www.bahn.de,Europe/Berlin,de
90,Sieghart Reisen GmbH & Co KG,https://www.bahn.de,Europe/Berlin,de
91,NEW mobil und aktiv Mönchengladbach GmbH,https://www.bahn.de,Europe/Berlin,de
92,Landkreis Rottal (Pfarrkirchen),https://www.bahn.de,Europe/Berlin,de
93,Eurobahn,https://www.bahn.de,Europe/Berlin,de
94,Dingolfing,https://www.bahn.de,Europe/Berlin,de
95,Landkreis Freudenstadt,https://www.bahn.de,Europe/Berlin,de
96,Go-Ahead Baden-Württemberg GmbH,https://www.bahn.de,Europe/Berlin,de
97,Gute Reise Hauck,https://www.bahn.de,Europe/Berlin,de
98,Personenverkehrsgesellschaft mbH Weimarer Land,https://www.bahn.de,Europe/Berlin,de
99,Verwaltungsgesellschaft des ÖPNV Sömmerda mbH,https://www.bahn.de,Europe/Berlin,de
